"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11245304600,11245,"ふじみ野市","46","鶴ケ舞遺跡","集落跡",35.86606492274,139.512264828363,1,1,0,0,1,1,0,0,NA,0
11245304700,11245,"ふじみ野市","47","鶴ケ岡遺跡","集落跡",35.8709212501921,139.502441084296,1,1,0,0,0,0,0,0,NA,0
11324000200,11324,"三芳町","2","古井戸山遺跡","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,NA,0
11324000700,11324,"三芳町","7","新開遺跡","旧石器 窯跡",35.8319178359747,139.544410473719,1,1,0,0,0,1,0,0,NA,0
11324000800,11324,"三芳町","8","三芳唐沢遺跡","旧石器 集落跡",35.8333714015968,139.54162574617,1,1,0,0,0,0,0,0,NA,0
11324000900,11324,"三芳町","9","俣埜遺跡","旧石器 集落跡 窯跡",35.836197414288,139.536018141626,1,1,0,0,1,1,0,0,NA,0
11324001000,11324,"三芳町","10","藤久保東第二遺跡","旧石器",35.8358381855036,139.532155024814,1,0,0,0,0,0,0,0,NA,0
11324001100,11324,"三芳町","11","藤久保東第三遺跡","旧石器 集落跡",35.8380823521442,139.533442209298,1,1,0,0,0,0,0,0,NA,0
11324001200,11324,"三芳町","12","藤久保東遺跡","旧石器 集落跡",35.8379720270371,139.529408443438,1,1,0,0,0,0,0,0,NA,0
11324001300,11324,"三芳町","13","浅間後遺跡","旧石器 集落跡",35.8492490051615,139.529653716721,1,1,0,0,1,1,0,0,NA,0
11324001700,11324,"三芳町","17","新開第二遺跡","旧石器 窯跡",35.8286638413578,139.539974199205,1,0,0,0,0,1,0,0,NA,0
11324001800,11324,"三芳町","18","南新埜遺跡","旧石器 集落跡",35.8295826137038,139.529105579364,1,1,0,0,0,0,0,0,NA,0
11324002000,11324,"三芳町","20","中東遺跡","旧石器",35.8356684964874,139.506784600733,1,0,0,0,0,0,0,0,NA,0
11324002100,11324,"三芳町","21","南止遺跡","旧石器",35.8173660826,139.509512108696,1,0,0,0,0,0,0,0,NA,0
11324002300,11324,"三芳町","23","藤久保南遺跡","旧石器",35.8330448308194,139.534195229735,1,0,0,0,0,0,0,0,NA,0
11324002400,11324,"三芳町","24","通西遺跡","旧石器",35.8211680690712,139.535606668888,1,0,0,0,0,0,0,0,NA,0
11324002500,11324,"三芳町","25","境松遺跡","旧石器 集落跡",35.8471131717646,139.509288715129,1,1,1,0,0,0,0,0,NA,0
11324002800,11324,"三芳町","28","東永久保遺跡","旧石器 集落跡",35.8432343215716,139.500232483071,1,1,0,0,0,0,0,0,NA,0
11324003000,11324,"三芳町","30","上永久保遺跡","旧石器 集落跡",35.8381445424378,139.489845743153,1,1,0,0,0,0,0,0,NA,0
11324003100,11324,"三芳町","31","中東第二遺跡","旧石器 集落跡",35.8369773219828,139.502053966126,1,1,0,0,0,0,0,0,NA,0
11324003200,11324,"三芳町","32","中西遺跡","旧石器 集落跡",35.8319292561611,139.496096321016,1,1,0,0,0,0,0,0,NA,0
11324003300,11324,"三芳町","33","サガヤマ遺跡","旧石器",35.8345877743898,139.499453256825,1,0,0,0,0,0,0,0,NA,0
11326003400,11326,"毛呂山町","34","東本遺跡","集落跡",35.9502034537722,139.322734436601,1,1,0,0,0,0,0,0,NA,0
11341017700,11341,"滑川町","177","二ツ沼南遺跡","その他",36.0662690631065,139.340498961133,1,1,0,0,0,0,0,0,NA,0
11341018300,11341,"滑川町","183","用土庵B遺跡","集落跡",36.0616343364999,139.340533292884,1,1,0,0,1,1,0,0,NA,0
11341019700,11341,"滑川町","197","花気古墳","集落跡",36.0612478880572,139.35573784526,1,0,1,1,0,0,0,0,NA,0
11341029800,11341,"滑川町","298","大堀遺跡","散布地",36.0411383175089,139.353376414281,1,1,0,0,0,0,0,0,NA,0
11341036500,11341,"滑川町","365","中丸遺跡","集落跡",36.0451388750698,139.344768003667,1,1,0,0,0,0,0,0,NA,0
11342003800,11342,"嵐山町","38","向原遺跡","散布地",36.0484250189477,139.327030144891,1,1,0,0,0,0,0,0,NA,0
