"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11347001900,11347,"吉見町","19","台方遺跡","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,NA,0
11347002900,11347,"吉見町","29","田甲原遺跡","集落跡",36.0230084805283,139.453618588384,0,0,1,1,0,0,0,0,NA,0
11347003100,11347,"吉見町","31","高負彦根神社前遺跡","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,NA,0
11347004000,11347,"吉見町","40","大行山遺跡","集落跡 古墳群 古墳",36.0485755571855,139.439409714546,0,1,1,1,0,0,0,0,NA,0
11347004400,11347,"吉見町","44","三ノ谷遺跡","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,NA,0
11347004700,11347,"吉見町","47","西吉見条里遺跡","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,NA,0
11347005100,11347,"吉見町","51","十五耕地遺跡","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,NA,0
11347005300,11347,"吉見町","53","村中遺跡","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,NA,0
11347006200,11347,"吉見町","62","三ノ耕地遺跡","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,NA,0
11347010900,11347,"吉見町","109","七ノ谷遺跡","集落跡",36.0373065383231,139.446094315713,0,1,1,1,0,0,1,1,NA,0
11347012400,11347,"吉見町","124","八反田C遺跡","集落跡",36.0511686720872,139.431760973353,0,1,1,0,0,0,0,0,NA,0
11348007800,11348,"鳩山町","78","天神台東遺跡","集落跡",35.9690345155665,139.346438628206,0,1,1,0,1,1,1,1,NA,0
11348008200,11348,"鳩山町","82","赤沼高在家","集落跡 散布地",35.9722430489369,139.349299483447,0,0,1,0,1,1,1,0,NA,0
11362012500,11362,"皆野町","125","内出遺跡","散布地",36.064049755127,139.091883054353,0,1,1,1,0,0,0,1,NA,0
11365400400,11365,"小鹿野町","4","北町裏遺跡","集落跡",36.019612645429,139.008001960787,0,1,1,1,0,0,0,0,NA,0
11365403600,11365,"小鹿野町","36","小金沢遺跡","集落跡",36.0248244841961,138.961455535301,0,1,1,0,0,0,0,0,NA,0
