"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,0,1,0,1,1,1,1,0,0,0
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,0,0,0
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,0,1,0,1,1,1,0,0,0,0
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,0,1,0,1,1,1,0,0,0,0
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,0,1,1,1,0,0,0,0
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,0,1,1,1,0,0,0,0
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,0,1,0,1,1,1,1,0,0,0
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,0,1,0,1,1,1,0,0,0,0
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,0,1,0,1,1,1,0,0,0,0
11209005100,11209,"飯能市",51,"比良遺跡","集落跡",35.76933858,139.4287105,0,1,0,1,0,0,0,0,0,0
11209005100,11209,"飯能市",51,"比良遺跡","集落跡",35.76933858,139.4287105,0,1,0,1,0,0,0,0,0,0
11209005400,11209,"飯能市",54,"","集落跡",35.79397234,139.427108,0,1,1,1,0,0,0,0,0,0
11209005400,11209,"飯能市",54,"","集落跡",35.79397234,139.427108,0,1,1,1,0,0,0,0,0,0
11209005600,11209,"飯能市",56,"お伊勢山遺跡","散布地",35.78078732,139.4480951,0,1,0,1,0,0,0,0,0,0
11209005600,11209,"飯能市",56,"お伊勢山遺跡","散布地",35.78078732,139.4480951,0,1,0,1,0,0,0,0,0,0
11209005700,11209,"飯能市",57,"","集落跡",35.7748762,139.4439653,0,0,0,1,0,0,0,0,0,0
11209005700,11209,"飯能市",57,"","集落跡",35.7748762,139.4439653,0,0,0,1,0,0,0,0,0,0
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,0,1,0,1,1,1,0,0,0,0
11209005900,11209,"飯能市",59,"","集落跡",35.79547594,139.4491093,0,1,0,1,0,0,0,0,0,0
11209005900,11209,"飯能市",59,"","集落跡",35.79547594,139.4491093,0,1,0,1,0,0,1,0,0,0
11209006000,11209,"飯能市",60,"橋戸遺跡","集落跡",35.79591979,139.4428873,0,1,0,1,0,0,0,0,0,0
11209006000,11209,"飯能市",60,"橋戸遺跡","集落跡",35.79591979,139.4428873,0,1,0,1,0,0,0,0,0,0
11209006400,11209,"飯能市",64,"滝の城横穴墓群","横穴",35.77815126,139.4755329,0,0,0,1,0,0,0,0,0,0
11209006400,11209,"飯能市",64,"滝の城横穴墓群","横穴",35.77815126,139.4755329,0,0,0,1,0,0,1,0,0,0
11209006500,11209,"飯能市",65,"美園上遺跡","集落跡",35.77672763,139.4601215,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"飯能市",65,"美園上遺跡","集落跡",35.77672763,139.4601215,0,1,0,1,0,0,0,0,0,0
11209006600,11209,"飯能市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"飯能市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,0,1,0,1,0,1,0,1,0,0
11209006800,11209,"飯能市",68,"東向大谷遺跡","集落跡",35.80923439,139.5206964,0,0,0,1,0,0,0,0,0,0
11209006800,11209,"飯能市",68,"東向大谷遺跡","集落跡",35.80923439,139.5206964,0,0,0,1,0,0,1,0,0,0
11209007100,11209,"飯能市",71,"膳棚東遺跡","旧石器 古墳",35.80370301,139.5157141,1,1,0,1,0,0,0,0,0,0
11209007100,11209,"飯能市",71,"膳棚東遺跡","旧石器 古墳",35.80370301,139.5157141,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"飯能市",73,"武野原遺跡","散布地",35.78465301,139.50636,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"飯能市",73,"武野原遺跡","散布地",35.78465301,139.50636,1,1,0,1,0,0,0,0,0,0
11209007400,11209,"飯能市",74,"城上第二遺跡","集落跡",35.79148261,139.5179645,0,1,0,1,0,0,0,0,0,0
11209007400,11209,"飯能市",74,"城上第二遺跡","集落跡",35.79148261,139.5179645,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"飯能市",77,"所沢市No.77遺跡","散布地",35.79142073,139.4881366,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"飯能市",77,"所沢市No.77遺跡","散布地",35.79142073,139.4881366,0,1,0,1,0,0,0,0,0,0
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,0,1,0,1,1,1,0,0,0,0
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,0,1,0,1,1,1,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,0,0,0,1,1,1,0,0,0,0
11209009200,11209,"飯能市",92,"所沢市No.92遺跡","散布地",35.80192025,139.4867909,0,0,0,1,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"所沢市No.92遺跡","散布地",35.80192025,139.4867909,0,0,0,1,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"所沢市No.92遺跡","散布地",35.80192025,139.4867909,0,0,0,1,0,0,0,0,0,0
11209009300,11209,"飯能市",93,"所沢市No.93遺跡","集落跡",35.78097903,139.438039,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"飯能市",93,"所沢市No.93遺跡","集落跡",35.78097903,139.438039,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"飯能市",93,"所沢市No.93遺跡","集落跡",35.78097903,139.438039,0,0,1,1,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.85遺跡","集落跡",35.80629563,139.5004512,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.85遺跡","集落跡",35.80629563,139.5004512,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.85遺跡","集落跡",35.80629563,139.5004512,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,0,1,0,1,0,0,0,0,0,0
11209010500,11209,"飯能市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"飯能市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"飯能市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"飯能市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"飯能市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"飯能市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
11209011400,11209,"飯能市",114,"所沢市No.114遺跡","集落跡",35.7855833,139.3911257,0,0,0,1,0,0,0,0,0,0
11209011400,11209,"飯能市",114,"所沢市No.114遺跡","集落跡",35.7855833,139.3911257,0,0,0,1,0,0,0,0,0,0
11209011600,11209,"飯能市",116,"海谷遺跡","集落跡 古墳",35.78620387,139.4048871,1,1,0,1,0,0,0,0,0,0
11209011600,11209,"飯能市",116,"海谷遺跡","集落跡 古墳",35.78620387,139.4048871,1,1,0,1,0,0,0,0,0,0
11209011700,11209,"飯能市",117,"向遺跡","集落跡",35.78877553,139.4105549,0,1,0,1,0,0,0,0,0,0
11209011700,11209,"飯能市",117,"向遺跡","集落跡",35.78877553,139.4105549,0,1,0,1,0,0,0,0,0,0
11209012100,11209,"飯能市",121,"野中遺跡","散布地",35.79496696,139.4216445,1,1,0,1,0,0,0,0,0,0
11209012100,11209,"飯能市",121,"野中遺跡","散布地",35.79496696,139.4216445,1,1,0,1,0,0,0,0,0,0
11209012300,11209,"飯能市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"飯能市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,0,1,0,1,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"所沢市No.126遺跡","集落跡",35.78562462,139.4105131,0,0,0,1,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"所沢市No.126遺跡","集落跡",35.78562462,139.4105131,0,0,0,1,1,1,0,0,0,0
11209012700,11209,"飯能市",127,"所沢市No.127遺跡","集落跡",35.78263198,139.406139,0,1,0,1,0,0,0,0,0,0
11209012700,11209,"飯能市",127,"所沢市No.127遺跡","集落跡",35.78263198,139.406139,0,1,0,1,0,0,0,0,0,0
11209012800,11209,"飯能市",128,"後内手遺跡","集落跡",35.79066947,139.4235614,1,1,0,1,0,0,0,0,0,0
11209012800,11209,"飯能市",128,"後内手遺跡","集落跡",35.79066947,139.4235614,1,1,0,1,0,0,0,0,0,0
11209012900,11209,"飯能市",129,"南境遺跡","集落跡",35.78633305,139.4198736,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"飯能市",129,"南境遺跡","集落跡",35.78633305,139.4198736,0,1,0,1,1,1,0,0,0,0
11209013000,11209,"飯能市",130,"所沢市No.130遺跡","散布地",35.78301829,139.4294464,0,1,0,1,0,0,0,0,0,0
11209013000,11209,"飯能市",130,"所沢市No.130遺跡","散布地",35.78301829,139.4294464,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"飯能市",132,"所沢市No.132遺跡","集落跡",35.78269529,139.4374192,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"飯能市",132,"所沢市No.132遺跡","集落跡",35.78269529,139.4374192,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"飯能市",135,"所沢市No.135遺跡","散布地",35.78685615,139.4579678,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"飯能市",135,"所沢市No.135遺跡","散布地",35.78685615,139.4579678,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"飯能市",136,"所沢市No.136遺跡","散布地",35.78489365,139.4604132,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"飯能市",136,"所沢市No.136遺跡","散布地",35.78489365,139.4604132,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"飯能市",137,"所沢市No.137遺跡","集落跡",35.78957361,139.4428197,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"飯能市",137,"所沢市No.137遺跡","集落跡",35.78957361,139.4428197,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"飯能市",139,"台遺跡","集落跡",35.79111973,139.4307424,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"飯能市",139,"台遺跡","集落跡",35.79111973,139.4307424,0,1,0,1,0,0,0,0,0,0
11209014400,11209,"飯能市",144,"滝尾塚","その他",35.84197434,139.3122881,0,0,0,1,0,0,0,0,0,0
11209014400,11209,"飯能市",144,"滝尾塚","その他",35.84197434,139.3122881,0,0,0,1,0,0,1,0,0,0
11209014500,11209,"飯能市",145,"所沢市No.145遺跡","散布地",35.78690728,139.501367,0,1,0,1,0,0,0,0,0,0
11209014500,11209,"飯能市",145,"所沢市No.145遺跡","散布地",35.78690728,139.501367,0,1,0,1,0,0,0,0,0,0
11209014600,11209,"飯能市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"飯能市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,0,1,1,1,1,1,0,0,0,0
11209014700,11209,"飯能市",147,"寺山遺跡","散布地",35.79007888,139.495032,0,1,1,1,0,0,0,0,0,0
11209014700,11209,"飯能市",147,"寺山遺跡","散布地",35.79007888,139.495032,0,1,1,1,0,0,1,0,0,0
11209014900,11209,"飯能市",149,"所沢市No.149遺跡","集落跡",35.78148013,139.4797193,0,1,1,1,0,0,0,0,0,0
11209014900,11209,"飯能市",149,"所沢市No.149遺跡","集落跡",35.78148013,139.4797193,0,1,1,1,0,0,0,0,0,0
11209015200,11209,"飯能市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,0,1,0,1,1,1,0,0,0,0
11209015200,11209,"飯能市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,0,1,0,1,1,1,0,0,0,0
11209015800,11209,"飯能市",158,"六ツ家遺跡","集落跡",35.80509064,139.5313009,0,0,0,1,0,0,0,0,0,0
11209015800,11209,"飯能市",158,"六ツ家遺跡","集落跡",35.80509064,139.5313009,0,0,0,1,0,0,0,0,0,0
11209016300,11209,"飯能市",163,"山王入遺跡","集落跡",35.80979941,139.5381073,0,1,0,1,0,0,0,0,0,0
11209016500,11209,"飯能市",165,"村中遺跡","古墳",35.81511311,139.5402662,0,0,0,1,0,0,0,0,0,0
11212000100,11212,"東松山市",1,"高坂一番町遺跡","集落跡",36.00636925,139.4011859,0,1,1,1,1,1,0,0,0,0
11212000200,11212,"東松山市",2,"高坂館跡","古墳　城跡",36.00620461,139.4019871,0,0,0,1,0,0,1,1,0,0
11212000300,11212,"東松山市",3,"高坂二番町遺跡","集落跡",36.00497549,139.4025895,0,1,1,1,1,1,0,0,0,0
11212000400,11212,"東松山市",4,"高坂2号墳","古墳群　古墳",36.00584025,139.4029142,0,0,0,1,0,0,0,0,0,0
11212000500,11212,"東松山市",5,"高坂13号墳","古墳群　古墳",36.00048633,139.3986947,0,0,0,1,0,0,0,0,0,0
11212000600,11212,"東松山市",6,"高坂4号墳","古墳群　古墳",36.00508252,139.4024752,0,0,0,1,0,0,0,0,0,0
11212000900,11212,"東松山市",9,"高坂5号墳","古墳群　古墳",36.00458595,139.4017972,0,0,0,1,0,0,0,0,0,0
11212001000,11212,"東松山市",10,"高坂6号墳","古墳群　古墳",36.00358105,139.4036322,0,0,0,1,0,0,0,0,0,0
11212001100,11212,"東松山市",11,"高坂三番町遺跡","集落跡",36.0025894,139.4037067,0,0,1,1,1,1,0,0,0,0
11212001300,11212,"東松山市",13,"高坂7号墳","古墳群　古墳",36.00297274,139.4042811,0,0,0,1,0,0,0,0,0,0
11212001400,11212,"東松山市",14,"高坂弐番町西遺跡","集落跡",36.00536531,139.3984971,0,0,0,1,1,1,1,0,0,0
11212001600,11212,"東松山市",16,"高坂3号墳","古墳群　古墳",36.0049626,139.3987203,0,0,0,1,0,0,0,0,0,0
11212001800,11212,"東松山市",18,"大門遺跡","集落跡",36.00892739,139.3938647,0,0,1,1,1,1,0,0,0,0
11212002200,11212,"東松山市",22,"諏訪山2号墳","古墳群　古墳",36.00839557,139.3913674,0,0,0,1,0,0,0,0,0,0
11212002300,11212,"東松山市",23,"諏訪山9号墳","古墳群　古墳",36.00876176,139.3913374,0,0,0,1,0,0,0,0,0,0
11212002400,11212,"東松山市",24,"諏訪山古墳群","古墳群　古墳",36.008225,139.3946504,0,0,0,1,0,0,0,0,0,0
11212002500,11212,"東松山市",25,"諏訪山29号墳","古墳群　古墳",36.00785815,139.3937102,0,0,0,1,0,0,0,0,0,0
11212002600,11212,"東松山市",26,"富士浅間神社古墳36号墳","古墳群　古墳",36.00973608,139.3928708,0,0,0,1,0,0,0,0,0,0
11212002700,11212,"東松山市",27,"諏訪山33号墳","古墳群　古墳",36.00847742,139.3924964,0,0,0,1,0,0,0,0,0,0
11212002800,11212,"東松山市",28,"諏訪山11号墳","古墳群　古墳",36.00867577,139.3911616,0,0,0,1,0,0,0,0,0,0
11212002900,11212,"東松山市",29,"諏訪山7号墳","古墳群　古墳",36.00852844,139.3921331,0,0,0,1,0,0,0,0,0,0
11212003000,11212,"東松山市",30,"諏訪山13号墳","古墳群　古墳",36.00853143,139.3907895,0,0,0,1,0,0,0,0,0,0
11212003100,11212,"東松山市",31,"諏訪山23号墳","古墳群　古墳",36.00769482,139.3890771,0,0,0,1,0,0,0,0,0,0
11212003200,11212,"東松山市",32,"諏訪山19号墳","古墳群　古墳",36.00865747,139.3893008,0,0,0,1,0,0,0,0,0,0
11212003300,11212,"東松山市",33,"諏訪山20号墳","古墳群　古墳",36.00886289,139.389206,0,0,0,1,0,0,0,0,0,0
11212003500,11212,"東松山市",35,"月並遺跡","集落跡",36.01120064,139.3884663,0,1,0,1,0,1,0,0,0,0
11212003800,11212,"東松山市",38,"諏訪山37号墳","古墳群　古墳",36.01078315,139.3918242,0,0,0,1,0,0,0,0,0,0
11212004000,11212,"東松山市",40,"悪戸遺跡","集落跡",36.01332117,139.3874875,0,1,0,1,1,1,0,0,0,0
11212004500,11212,"東松山市",45,"高坂8号墳","古墳群　古墳",36.00240286,139.4050705,0,0,0,1,0,0,0,0,0,0
11212004600,11212,"東松山市",46,"高坂9号墳","古墳群　古墳",36.0020153,139.4052656,0,0,0,1,0,0,0,0,0,0
11212004700,11212,"東松山市",47,"34-047遺跡","集落跡",36.00155592,139.4056278,0,0,0,1,1,1,0,0,0,0
11212005000,11212,"東松山市",50,"高坂10号墳","古墳群　古墳",35.99666062,139.403206,0,0,0,1,0,0,0,0,0,0
11212005100,11212,"東松山市",51,"代正寺遺跡","集落跡",35.99964655,139.4074975,0,0,1,1,1,1,0,0,0,0
11212005200,11212,"東松山市",52,"高坂11号墳","古墳群　古墳",35.99946192,139.4052216,0,0,0,1,0,0,0,0,0,0
11212005300,11212,"東松山市",53,"高坂12号墳","古墳群　古墳",35.99881328,139.4036351,0,0,0,1,0,0,0,0,0,0
11212005400,11212,"東松山市",54,"大西遺跡","集落跡",35.99705414,139.4010982,0,1,1,1,1,1,0,0,0,0
11212005800,11212,"東松山市",58,"下寺前遺跡","集落跡",35.99984502,139.3988676,0,0,1,1,1,1,1,1,0,0
11212006100,11212,"東松山市",61,"毛塚1号墳","古墳群　古墳",35.99481351,139.4004964,0,0,0,1,0,0,0,0,0,0
11212007100,11212,"東松山市",71,"毛塚2号墳","古墳群　古墳",35.99768383,139.3950038,0,0,0,1,0,0,0,0,0,0
11212007200,11212,"東松山市",72,"毛塚3号墳","古墳群　古墳",35.99760074,139.3956504,0,0,0,1,0,0,0,0,0,0
11212007300,11212,"東松山市",73,"毛塚4号墳","古墳群　古墳",35.99729371,139.3955621,0,0,0,1,0,0,0,0,0,0
11212007400,11212,"東松山市",74,"毛塚5号墳","古墳群　古墳",35.9970157,139.395498,0,0,0,1,0,0,0,0,0,0
11212007500,11212,"東松山市",75,"毛塚6号墳","古墳群　古墳",35.99728973,139.3948425,0,0,0,1,0,0,0,0,0,0
11212007600,11212,"東松山市",76,"毛塚7号墳","古墳群　古墳",35.99697236,139.394602,0,0,0,1,0,0,0,0,0,0
11212007700,11212,"東松山市",77,"毛塚8号墳","古墳群　古墳",35.9973843,139.3946928,0,0,0,1,0,0,0,0,0,0
11212007800,11212,"東松山市",78,"毛塚9号墳","古墳群　古墳",35.99730611,139.3938598,0,0,0,1,0,0,0,0,0,0
11212007900,11212,"東松山市",79,"毛塚10号墳","古墳群　古墳",35.99725675,139.3934799,0,0,0,1,0,0,0,0,0,0
11212008000,11212,"東松山市",80,"毛塚25号墳","古墳群　古墳",35.99633748,139.3935861,0,0,0,1,0,0,0,0,0,0
11212008100,11212,"東松山市",81,"毛塚14号墳","古墳群　古墳",35.99655718,139.3922528,0,0,0,1,0,0,0,0,0,0
11212008200,11212,"東松山市",82,"毛塚12号墳","古墳群　古墳",35.99662566,139.3926463,0,0,0,1,0,0,0,0,0,0
11212008400,11212,"東松山市",84,"毛塚13号墳","古墳群　古墳",35.99562836,139.3933902,0,0,0,1,0,0,0,0,0,0
11212008500,11212,"東松山市",85,"毛塚16号墳","古墳群　古墳",35.99615263,139.3923813,0,0,0,1,0,0,0,0,0,0
11212008600,11212,"東松山市",86,"毛塚24号墳","古墳群　古墳",35.99589743,139.3942116,0,0,0,1,0,0,0,0,0,0
11212008800,11212,"東松山市",88,"毛塚17号墳","古墳群　古墳",35.9970085,139.3948811,0,0,0,1,0,0,0,0,0,0
11212008900,11212,"東松山市",89,"毛塚11号墳","古墳群　古墳",35.99756994,139.3917839,0,0,0,1,0,0,0,0,0,0
11212009000,11212,"東松山市",90,"内手遺跡","集落跡",35.99959346,139.3907336,0,0,0,1,1,1,0,0,0,0
11212009100,11212,"東松山市",91,"毛塚18号墳","古墳群　古墳",35.99975765,139.3903142,0,0,0,1,0,0,0,0,0,0
11212009200,11212,"東松山市",92,"毛塚19号墳","古墳群",35.99980371,139.3899276,0,0,0,1,0,0,0,0,0,0
11212009300,11212,"東松山市",93,"杉の木遺跡","集落跡",35.99407867,139.3957099,0,1,1,1,1,1,0,0,0,0
11212010300,11212,"東松山市",103,"毛塚20号墳","古墳群　古墳",35.99371486,139.3960692,0,0,0,1,0,0,0,0,0,0
11212011000,11212,"東松山市",110,"宮本遺跡","集落跡",35.99141399,139.3917218,0,1,1,1,1,1,0,0,0,0
11212011100,11212,"東松山市",111,"田木山遺跡","集落跡",35.99210844,139.3887005,0,0,0,1,1,1,0,0,0,0
11212011400,11212,"東松山市",114,"毛塚26号墳","古墳群　古墳",35.99963226,139.3912775,0,0,0,1,0,0,0,0,0,0
11212011500,11212,"東松山市",115,"東形遺跡","集落跡",36.00084419,139.41246,0,1,0,1,1,1,0,0,0,0
11212012200,11212,"東松山市",122,"折本東遺跡","集落跡",36.00209598,139.4103545,0,0,0,1,0,0,0,0,0,0
11212012300,11212,"東松山市",123,"折本遺跡","集落跡",36.00207043,139.4098175,0,0,0,1,0,0,0,0,0,0
11212012800,11212,"東松山市",128,"駒形遺跡","集落跡",36.00106419,139.4098602,0,0,0,1,0,0,0,0,0,0
11212012900,11212,"東松山市",129,"高坂18号墳","古墳群　古墳",36.00065065,139.4099665,0,0,0,1,0,0,0,0,0,0
11212013100,11212,"東松山市",131,"高坂17号墳","古墳群　古墳",36.00201967,139.4091197,0,0,0,1,0,0,0,0,0,0
11212013500,11212,"東松山市",135,"駒堀遺跡","集落跡",35.98561641,139.3833058,0,0,0,1,0,0,0,0,0,0
11212013800,11212,"東松山市",138,"舞台遺跡","集落跡",35.99737523,139.3867941,0,0,0,1,1,1,0,0,0,0
11212014000,11212,"東松山市",140,"古凍遺跡","集落跡　古墳",36.01090371,139.4376105,0,1,0,1,1,1,0,0,0,0
11212014100,11212,"東松山市",141,"古凍14号墳","古墳群　古墳",36.00904838,139.438779,0,0,0,1,0,0,0,0,0,0
11212014200,11212,"東松山市",142,"古凍4号墳","古墳群　古墳",36.00941061,139.4383811,0,0,0,1,0,0,0,0,0,0
11212014300,11212,"東松山市",143,"古凍15号墳","古墳群　古墳",36.00859436,139.436698,0,0,0,1,0,0,0,0,0,0
11212014400,11212,"東松山市",144,"古凍12号墳","古墳群　古墳",36.01056039,139.438851,0,0,0,1,0,0,0,0,0,0
11212014500,11212,"東松山市",145,"No.145号墳","古墳群　古墳",36.01133919,139.4386712,0,0,0,1,0,0,0,0,0,0
11212014600,11212,"東松山市",146,"No.146号墳","古墳群　古墳",36.01215099,139.4375692,0,0,0,1,0,0,0,0,0,0
11212014700,11212,"東松山市",147,"古吉海道遺跡","集落跡",36.01572294,139.4287663,0,0,0,1,1,1,0,0,0,0
11212014800,11212,"東松山市",148,"鷲神社裏遺跡","集落跡",36.01964289,139.4356976,0,1,1,1,1,1,0,0,0,0
11212014900,11212,"東松山市",149,"柏崎8号墳","古墳群　古墳",36.02236969,139.4291127,0,0,0,1,0,0,0,0,0,0
11212015000,11212,"東松山市",150,"番清水遺跡","集落跡",36.02103638,139.4308426,0,0,0,1,0,0,0,0,0,0
11212015100,11212,"東松山市",151,"柏崎古墳群・熊野山古墳・おくま山古墳・柏崎1号墳","古墳",36.01893395,139.4295605,0,0,0,1,0,0,0,0,0,0
11212015200,11212,"東松山市",152,"柏崎10号墳","古墳群　古墳",36.02267919,139.4282763,0,0,0,1,0,0,0,0,0,0
11212015300,11212,"東松山市",153,"柏崎11号墳","古墳群　古墳",36.02325285,139.4269409,0,0,0,1,0,0,0,0,0,0
11212015400,11212,"東松山市",154,"柏崎28号墳","古墳群　古墳",36.02350887,139.4260818,0,0,0,1,0,0,0,0,0,0
11212015500,11212,"東松山市",155,"柏崎13号墳・稲荷塚古墳","古墳",36.02488261,139.4233148,0,0,0,1,0,0,0,0,0,0
11212015600,11212,"東松山市",156,"古凍30号墳","古墳",36.0150707,139.4298493,0,0,0,1,0,0,0,0,0,0
11212015700,11212,"東松山市",157,"仲城遺跡","集落跡",36.02507291,139.4275861,0,1,0,1,1,1,0,0,0,0
