"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209009100,11209,"91","散布地",35.8065656315649,139.491856830647,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.8065656315649,139.491856830647,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.8065656315649,139.491856830647,0,1,0,0,0,0,1,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.7703884164016,139.454226807724,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.7703884164016,139.454226807724,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.7703884164016,139.454226807724,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7816818094825,139.433693079264,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7816818094825,139.433693079264,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7816818094825,139.433693079264,0,1,0,0,0,0,0,0,0,0
11209010100,11209,"101","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,0,0
11209010100,11209,"101","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,0,0
11209010200,11209,"102","集落跡",35.7983422548165,139.4216929829,0,1,0,0,0,0,0,0,0,0
11209010200,11209,"102","集落跡",35.7983422548165,139.4216929829,0,1,0,0,0,0,0,0,0,0
11209010300,11209,"103","散布地",35.8226568612929,139.487967013253,0,1,0,0,0,0,0,0,0,0
11209010300,11209,"103","散布地",35.8226568612929,139.487967013253,0,1,0,0,0,0,0,0,0,0
11209010400,11209,"104","集落跡",35.8001266399808,139.532209096404,0,1,0,0,0,0,0,0,0,0
11209010400,11209,"104","集落跡",35.8001266399808,139.532209096404,0,1,0,0,0,0,0,0,0,0
11209010500,11209,"105","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"105","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"106","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"106","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"107","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"107","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"110","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"110","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,0,0
11209011100,11209,"111","集落跡",35.7897891220696,139.400096245405,0,1,0,0,1,1,0,0,0,0
11209011100,11209,"111","集落跡",35.7897891220696,139.400096245405,0,1,0,0,1,1,1,0,0,0
11209011200,11209,"112","旧石器",35.7887921783267,139.394590360012,1,1,0,0,0,0,0,0,0,0
11209011200,11209,"112","旧石器",35.7887921783267,139.394590360012,1,1,0,0,0,0,0,0,0,0
11209011300,11209,"113","散布地",35.7864732403479,139.393271175812,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"113","散布地",35.7864732403479,139.393271175812,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"115","散布地",35.7875344977975,139.391039768429,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"115","散布地",35.7875344977975,139.391039768429,0,1,0,0,0,0,0,0,0,0
11209011600,11209,"116","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,0,0
11209011600,11209,"116","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,0,0
11209011700,11209,"117","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,0,0
11209011700,11209,"117","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,0,0
11209011800,11209,"118","散布地",35.7928056946784,139.411299440915,0,1,0,0,0,0,0,0,0,0
11209011800,11209,"118","散布地",35.7928056946784,139.411299440915,0,1,0,0,0,0,0,0,0,0
11209011900,11209,"119","散布地",35.7949669572289,139.421644490499,0,1,0,0,0,0,0,0,0,0
11209011900,11209,"119","散布地",35.7949669572289,139.421644490499,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"120","散布地",35.796209068182,139.420471867857,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"120","散布地",35.796209068182,139.420471867857,0,1,0,0,0,0,0,0,0,0
11209012100,11209,"121","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,0,0
11209012100,11209,"121","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,0,0
11209012200,11209,"122","散布地",35.7780768238573,139.435328616445,1,1,0,0,0,0,0,0,0,0
11209012200,11209,"122","散布地",35.7780768238573,139.435328616445,1,1,0,0,0,0,0,0,0,0
11209012300,11209,"123","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"123","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,0,0
11209012400,11209,"124","散布地",35.7701119736427,139.430187862169,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"124","散布地",35.7701119736427,139.430187862169,0,1,0,0,0,0,0,0,0,0
11209012500,11209,"125","集落跡",35.7771142235917,139.449690031428,0,1,0,0,0,1,0,0,0,0
11209012500,11209,"125","集落跡",35.7771142235917,139.449690031428,0,1,0,0,0,1,0,0,0,0
11209012700,11209,"127","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,0,0
11209012700,11209,"127","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,0,0
11209012900,11209,"129","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"129","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,0,0
11209013000,11209,"130","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,0,0
11209013000,11209,"130","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,0,0
11209013100,11209,"131","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,0,0
11209013100,11209,"131","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,0,0
11209013200,11209,"132","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"132","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,0,0
11209013300,11209,"133","散布地",35.7843130096977,139.438099493098,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"133","散布地",35.7843130096977,139.438099493098,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"134","散布地",35.781986498839,139.467366433195,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"134","散布地",35.781986498839,139.467366433195,0,1,0,0,0,0,0,0,0,0
11209013500,11209,"135","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"135","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"136","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"136","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,0,0
11209013800,11209,"138","集落跡",35.7857663930139,139.447603366933,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"138","集落跡",35.7857663930139,139.447603366933,0,1,0,0,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,0,0
11209014000,11209,"140","集落跡",35.7886423810729,139.38899003389,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"140","集落跡",35.7886423810729,139.38899003389,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"141","集落跡",35.7881609685162,139.492258013265,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"141","集落跡",35.7881609685162,139.492258013265,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"142","散布地",35.7889036282104,139.494928302951,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"142","散布地",35.7889036282104,139.494928302951,0,1,0,0,0,0,0,0,0,0
11209014300,11209,"143","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,0,0
11209014300,11209,"143","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,0,0
11209014400,11209,"144","散布地",35.7864740532253,139.497552259614,0,1,0,0,0,0,0,0,0,0
11209014400,11209,"144","散布地",35.7864740532253,139.497552259614,0,1,0,0,0,0,1,0,0,0
11209014500,11209,"145","散布地",35.7869072789397,139.501366954769,0,1,0,1,0,0,0,0,0,0
11209014500,11209,"145","散布地",35.7869072789397,139.501366954769,0,1,0,1,0,0,0,0,0,0
11209014600,11209,"146","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"146","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,0,0
11209014700,11209,"147","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,0,0,0,0
11209014700,11209,"147","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,1,0,0,0
11209014800,11209,"148","散布地",35.7847564187725,139.478552539374,0,1,0,0,1,1,0,0,0,0
11209014800,11209,"148","散布地",35.7847564187725,139.478552539374,0,1,0,0,1,1,1,0,0,0
11209014900,11209,"149","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,0,0
11209014900,11209,"149","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,0,0
11209015000,11209,"150","散布地",35.7829588168201,139.484686096875,0,1,0,0,1,1,0,0,0,0
11209015000,11209,"150","散布地",35.7829588168201,139.484686096875,0,1,0,0,1,1,0,0,0,0
11209015200,11209,"152","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,0,0
11209015200,11209,"152","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,0,0
11209015400,11209,"154","集落跡",35.7877528052906,139.505535490971,0,1,0,0,0,1,0,0,0,0
11209015400,11209,"154","集落跡",35.7877528052906,139.505535490971,0,1,0,0,0,1,0,0,0,0
11209015600,11209,"156","散布地",35.7856372677264,139.492747366911,0,1,0,0,0,0,0,0,0,0
11209015600,11209,"156","散布地",35.7856372677264,139.492747366911,0,1,0,0,0,0,0,0,0,0
11209015700,11209,"157","旧石器",35.8079014468688,139.52610416224,1,1,0,0,0,0,0,0,0,0
11209015700,11209,"157","旧石器",35.8079014468688,139.52610416224,1,1,0,0,0,0,0,0,0,0
11209015900,11209,"159","散布地",35.7954400174722,139.523047448649,0,1,0,0,0,1,0,0,0,0
11209015900,11209,"159","散布地",35.7954400174722,139.523047448649,0,1,0,0,0,1,0,0,0,0
11209016000,11209,"160","散布地",35.7973811617585,139.525380318629,1,1,0,0,0,1,0,0,0,0
11209016000,11209,"160","散布地",35.7973811617585,139.525380318629,1,1,0,0,0,1,0,0,0,0
11209016100,11209,"161","集落跡",35.8014385237869,139.53205317066,1,1,0,0,0,0,0,0,0,0
11209016100,11209,"161","集落跡",35.8014385237869,139.53205317066,1,1,0,0,0,0,0,0,0,0
11209016200,11209,"162","散布地",35.7937033818592,139.521610424672,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"162","散布地",35.7937033818592,139.521610424672,0,1,0,0,0,0,0,0,0,0
11209016300,11209,"163","集落跡",35.8097994120967,139.538107333021,0,1,0,1,0,0,0,0,0,0
11209000100,11209,"1","集落跡",35.875252945252,139.36581780832,0,1,0,0,1,1,0,0,0,0
11209000100,11209,"1","集落跡",35.875252945252,139.36581780832,0,1,0,0,1,1,0,0,0,0
11209000200,11209,"2","集落跡",35.8718695038432,139.362246728186,0,1,0,0,1,1,0,0,0,0
11209000200,11209,"2","集落跡",35.8718695038432,139.362246728186,0,1,0,0,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.869115229613,139.372340417675,0,1,0,0,0,0,0,0,0,0
11209000300,11209,"3","集落跡",35.869115229613,139.372340417675,0,1,0,0,0,0,0,0,0,0
11209000400,11209,"4","集落跡",35.8670564184,139.370177483277,0,1,0,0,0,0,0,0,0,0
11209000400,11209,"4","集落跡",35.8670564184,139.370177483277,0,1,0,0,0,0,0,0,0,0
11209000500,11209,"5","集落跡",35.8685309801792,139.365851617102,0,1,0,0,1,0,0,0,0,0
11209000500,11209,"5","集落跡",35.8685309801792,139.365851617102,0,1,0,0,1,0,0,0,0,0
11209000600,11209,"6","集落跡",35.8630610638777,139.367259806356,0,1,0,0,0,1,0,0,0,0
11209000600,11209,"6","集落跡",35.8630610638777,139.367259806356,0,1,0,0,0,1,0,0,0,0
11209000700,11209,"7","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,0,1,0,0
11209000700,11209,"7","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,1,1,0,0
11209000800,11209,"8","集落跡",35.8589216765312,139.33703926528,0,1,0,0,0,1,0,0,0,0
11209000900,11209,"9","集落跡",35.8643751893347,139.336695942526,0,1,0,0,1,1,0,0,0,0
11209000900,11209,"9","集落跡",35.8643751893347,139.336695942526,0,1,0,0,1,1,1,0,0,0
11209000900,11209,"9","集落跡",35.8643751893347,139.336695942526,0,1,0,0,1,1,0,0,0,0
11209001000,11209,"10","集落跡",35.8688343783352,139.333783816448,0,1,0,0,1,1,0,0,0,0
11209001000,11209,"10","集落跡",35.8688343783352,139.333783816448,0,1,0,0,1,1,0,0,0,0
11209001100,11209,"11","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,0,0,0,0
11209001100,11209,"11","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,1,0,0,0
11209001200,11209,"12","集落跡",35.8624941115884,139.295869270489,0,1,0,0,0,0,0,0,0,0
11209001200,11209,"12","集落跡",35.8624941115884,139.295869270489,0,1,0,0,0,0,0,0,0,0
11209001300,11209,"13","集落跡",35.8384710582861,139.325353809904,0,1,0,0,0,0,0,1,0,0
11209001300,11209,"13","集落跡",35.8384710582861,139.325353809904,0,1,0,0,0,0,1,1,0,0
11209001500,11209,"15","集落跡",35.8636761870207,139.309199562211,0,1,0,0,1,1,0,0,0,0
11209001500,11209,"15","集落跡",35.8636761870207,139.309199562211,0,1,0,0,1,1,0,0,0,0
11209001600,11209,"16","集落跡",35.864805178411,139.286048192088,0,1,0,0,0,0,0,0,0,0
11209001600,11209,"16","集落跡",35.864805178411,139.286048192088,0,1,0,0,0,0,0,0,0,0
11209001700,11209,"17","集落跡",35.8617923897515,139.285076526154,0,1,0,0,0,0,0,0,0,0
11209001700,11209,"17","集落跡",35.8617923897515,139.285076526154,0,1,0,0,0,0,0,0,0,0
11209001800,11209,"18","集落跡",35.8549274215561,139.301806708326,0,1,0,0,0,0,0,0,0,0
11209001800,11209,"18","集落跡",35.8549274215561,139.301806708326,0,1,0,0,0,0,0,0,0,0
11209001900,11209,"19","集落跡",35.8634569829794,139.271793500432,1,1,0,0,0,0,0,0,0,0
11209001900,11209,"19","集落跡",35.8634569829794,139.271793500432,1,1,0,0,0,0,0,0,0,0
11209002000,11209,"20","集落跡",35.8693107736303,139.275019928662,0,1,0,0,0,1,0,0,0,0
11209002000,11209,"20","集落跡",35.8693107736303,139.275019928662,0,1,0,0,0,1,0,0,0,0
11209002100,11209,"21","集落跡",35.8615654576113,139.226005857743,0,1,0,0,0,0,0,0,0,0
11209002100,11209,"21","集落跡",35.8615654576113,139.226005857743,0,1,0,0,0,0,0,0,0,0
11209002200,11209,"22","集落跡",35.8623941871003,139.221242563849,0,1,0,0,0,1,0,0,0,0
11209002200,11209,"22","集落跡",35.8623941871003,139.221242563849,0,1,0,0,0,1,0,0,0,0
11209002300,11209,"23","集落跡",35.9269955004579,139.200961427396,0,1,0,0,0,0,0,0,0,0
11209002300,11209,"23","集落跡",35.9269955004579,139.200961427396,0,1,0,0,0,0,0,0,0,0
11209002400,11209,"24","集落跡",35.9223607327544,139.207897512416,0,1,0,0,1,1,0,0,0,0
11209002400,11209,"24","集落跡",35.9223607327544,139.207897512416,0,1,0,0,1,1,0,0,0,0
11209002500,11209,"25","集落跡",35.9123272884843,139.231375041731,0,1,0,0,0,1,0,0,0,0
11209002500,11209,"25","集落跡",35.9123272884843,139.231375041731,0,1,0,0,0,1,0,0,0,0
11209002600,11209,"26","集落跡",35.8390646208165,139.284506568907,0,1,0,0,0,0,0,0,0,0
11209002600,11209,"26","集落跡",35.8390646208165,139.284506568907,0,1,0,0,0,0,0,0,0,0
11209002700,11209,"27","旧石器 集落跡",35.843112081588,139.321009858921,1,1,0,0,0,0,0,0,0,0
11209002700,11209,"27","旧石器 集落跡",35.843112081588,139.321009858921,1,1,0,0,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.8405096170284,139.299889525879,0,1,0,0,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.8405096170284,139.299889525879,0,1,0,0,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.8363307429653,139.305254994615,0,1,0,0,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.8363307429653,139.305254994615,0,1,0,0,0,0,0,0,0,0
11209003000,11209,"30","旧石器 集落跡",35.8352913130057,139.308409914245,1,1,0,0,0,0,0,0,0,0
11209003000,11209,"30","旧石器 集落跡",35.8352913130057,139.308409914245,1,1,0,0,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.8338257379212,139.311812459345,1,1,0,0,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.8338257379212,139.311812459345,1,1,0,0,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.8373787789208,139.297457920491,0,1,0,0,1,1,0,0,0,0
11209003200,11209,"32","集落跡",35.8373787789208,139.297457920491,0,1,0,0,1,1,0,0,0,0
11209003300,11209,"33","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,1,0,0,0
11209003300,11209,"33","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,0,0,0,0
11209003400,11209,"34","散布地",35.8402202938065,139.314838865353,1,1,0,0,0,0,1,0,0,0
11209003400,11209,"34","散布地",35.8402202938065,139.314838865353,1,1,0,0,0,0,0,0,0,0
11209003500,11209,"35","散布地",35.8421658382429,139.314280733468,0,1,0,0,0,1,1,0,0,0
11209003500,11209,"35","散布地",35.8421658382429,139.314280733468,0,1,0,0,0,1,0,0,0,0
11209003600,11209,"36","集落跡",35.844225445366,139.272992097913,0,1,0,0,0,0,0,0,0,0
11209003600,11209,"36","集落跡",35.844225445366,139.272992097913,0,1,0,0,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.8445547282803,139.264341415712,0,1,0,0,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.8445547282803,139.264341415712,0,1,0,0,0,0,0,0,0,0
11209003800,11209,"38","集落跡",35.8613482473075,139.313751354526,0,1,0,0,1,1,0,0,0,0
11209003800,11209,"38","集落跡",35.8613482473075,139.313751354526,0,1,0,0,1,1,0,0,0,0
11209006100,11209,"61","集落跡",35.8821319505631,139.327807764045,0,1,0,0,0,0,1,0,0,0
11209006100,11209,"61","集落跡",35.8821319505631,139.327807764045,0,1,0,0,0,0,0,0,0,0
11209006200,11209,"62","集落跡",35.8402963533781,139.333105305184,0,1,0,0,1,0,1,0,0,0
11209006200,11209,"62","集落跡",35.8402963533781,139.333105305184,0,1,0,0,1,0,1,0,0,0
11209006500,11209,"65","集落跡",35.8596370463469,139.333212951992,0,1,0,0,0,1,0,0,0,0
11209006500,11209,"65","集落跡",35.8596370463469,139.333212951992,0,1,0,0,0,1,0,0,0,0
11209006600,11209,"66","集落跡",35.8608447766496,139.3316665822,0,1,0,0,0,1,1,0,0,0
11209006600,11209,"66","集落跡",35.8608447766496,139.3316665822,0,1,0,0,0,1,0,0,0,0
11209006700,11209,"67","集落跡",35.8568951376569,139.330792614615,0,1,0,0,0,0,0,0,0,0
11209006700,11209,"67","集落跡",35.8568951376569,139.330792614615,0,1,0,0,0,0,0,0,0,0
11209006900,11209,"69","散布地",35.8520489204761,139.335001799094,0,1,0,0,0,0,1,0,0,0
11209006900,11209,"69","散布地",35.8520489204761,139.335001799094,0,1,0,0,0,0,0,0,0,0
11209007100,11209,"71","集落跡",35.855606802113,139.338728671132,0,1,0,0,0,1,0,0,0,0
11209007100,11209,"71","集落跡",35.855606802113,139.338728671132,0,1,0,0,0,1,0,0,0,0
11209007200,11209,"72","集落跡",35.8380465467017,139.343157536491,0,1,0,0,0,0,0,0,0,0
11209007200,11209,"72","集落跡",35.8380465467017,139.343157536491,0,1,0,0,0,0,0,0,0,0
11209007300,11209,"73","集落跡",35.854251651119,139.345276368697,0,1,0,0,0,1,0,0,0,0
11209007300,11209,"73","集落跡",35.854251651119,139.345276368697,0,1,0,0,0,1,0,0,0,0
11209007500,11209,"75","集落跡",35.8658248485015,139.342688482215,0,1,0,0,1,1,0,0,0,0
11209007500,11209,"75","集落跡",35.8658248485015,139.342688482215,0,1,0,0,1,1,0,0,0,0
11209007700,11209,"77","集落跡",35.8689940041452,139.358031542934,0,1,0,0,1,1,0,0,0,0
11209007700,11209,"77","集落跡",35.8689940041452,139.358031542934,0,1,0,0,1,1,0,0,0,0
11209007800,11209,"78","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,0,0
11209007800,11209,"78","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"79","集落跡",35.8709212907191,139.350920524677,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"79","集落跡",35.8709212907191,139.350920524677,0,1,0,1,1,1,0,0,0,0
11209008000,11209,"80","集落跡",35.83931481808,139.303481108828,0,1,0,0,0,0,0,0,0,0
11209008100,11209,"81","集落跡",35.8455699428186,139.340850549134,0,1,0,0,0,0,0,0,0,0
11209008200,11209,"82","集落跡",35.857815738041,139.349177877534,0,1,0,0,0,0,0,0,0,0
11209008400,11209,"84","集落跡",35.8613756286818,139.336223042181,1,1,0,0,1,1,0,0,0,0
11209008600,11209,"86","集落跡",35.8716446274345,139.356636839231,0,1,0,0,1,1,0,0,0,0
11209008700,11209,"87","集落跡",35.8441598351482,139.34436001095,0,1,0,0,0,0,0,0,0,0
11209008800,11209,"88","集落跡",35.8765714015476,139.363156846432,0,1,0,0,1,1,0,0,0,0
11209008900,11209,"89","集落跡",35.8780987277034,139.365717736157,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","集落跡",35.8834701651971,139.365182451204,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","集落跡",35.8834701651971,139.365182451204,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","集落跡",35.8834701651971,139.365182451204,0,1,0,0,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.8797062588795,139.362195021544,0,1,0,0,1,0,0,0,0,0
11209009300,11209,"93","集落跡",35.8797062588795,139.362195021544,0,1,0,0,1,0,0,0,0,0
11209009300,11209,"93","集落跡",35.8797062588795,139.362195021544,0,1,0,0,1,0,0,0,0,0
11209009400,11209,"94","集落跡",35.8777092711296,139.368172483893,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"94","集落跡",35.8777092711296,139.368172483893,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"94","集落跡",35.8777092711296,139.368172483893,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"95","集落跡",35.8759590051437,139.361216759924,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"95","集落跡",35.8759590051437,139.361216759924,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"95","集落跡",35.8759590051437,139.361216759924,0,1,0,0,1,1,0,0,0,0
11209009600,11209,"96","集落跡",35.8593318492305,139.296066349535,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.8593318492305,139.296066349535,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.8593318492305,139.296066349535,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.8355092354609,139.332730419327,0,1,0,0,0,1,0,0,0,0
11209009700,11209,"97","集落跡",35.8355092354609,139.332730419327,0,1,0,0,0,1,0,0,0,0
11209009700,11209,"97","集落跡",35.8355092354609,139.332730419327,0,1,0,0,0,1,0,0,0,0
11209009800,11209,"98","散布地",35.8586362248066,139.301456517033,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","散布地",35.8586362248066,139.301456517033,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","散布地",35.8586362248066,139.301456517033,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8633454025917,139.345944096471,0,1,0,0,1,1,0,0,0,0
11209009900,11209,"99","集落跡",35.8633454025917,139.345944096471,0,1,0,0,1,1,0,0,0,0
11209009900,11209,"99","集落跡",35.8633454025917,139.345944096471,0,1,0,0,1,1,0,0,0,0
11209010100,11209,"101","集落跡",35.873233076004,139.359723619547,0,1,0,0,1,1,0,0,0,0
11209010100,11209,"101","集落跡",35.873233076004,139.359723619547,0,1,0,0,1,1,0,0,0,0
11209010200,11209,"102","集落跡",35.8618985721058,139.342270542742,0,1,0,0,1,1,0,0,0,0
11209010200,11209,"102","集落跡",35.8618985721058,139.342270542742,0,1,0,0,1,1,0,0,0,0
11209010300,11209,"103","集落跡",35.8635484393924,139.348551597806,0,1,0,0,1,1,0,0,0,0
11209010300,11209,"103","集落跡",35.8635484393924,139.348551597806,0,1,0,0,1,1,0,0,0,0
11209010400,11209,"104","集落跡",35.8787059781765,139.3316665822,0,1,0,0,0,0,0,0,0,0
11209010400,11209,"104","集落跡",35.8787059781765,139.3316665822,0,1,0,0,0,0,0,0,0,0
11209010500,11209,"105","集落跡",35.843403728924,139.328505487674,0,1,0,0,0,1,0,0,0,0
11209010500,11209,"105","集落跡",35.843403728924,139.328505487674,0,1,0,0,0,1,0,0,0,0
11209010600,11209,"106","集落跡",35.8625787075282,139.284016279191,0,1,0,0,0,0,0,0,0,0
11209010600,11209,"106","集落跡",35.8625787075282,139.284016279191,0,1,0,0,0,0,0,0,0,0
11209010700,11209,"107","集落跡",35.8481068811545,139.339533442996,0,1,0,0,0,0,0,0,0,0
11209010700,11209,"107","集落跡",35.8481068811545,139.339533442996,0,1,0,0,0,0,0,0,0,0
11209010800,11209,"108","集落跡",35.8608983892599,139.326093265353,0,1,0,0,1,0,0,0,0,0
