JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11348016300,11348,40,163,天沼遺跡,集落跡 窯跡 散布地,,139.3149279880363,35.9931536188618,,,,,1,1,,,,,,,,,,,blue,139.3149279880363,35.9931536188618
11348016400,11348,40,164,,散布地,,139.3149389320518,35.997019442813425,,,,,1,1,,,,,,,,,,,blue,139.3149389320518,35.997019442813425
11348016500,11348,40,165,,窯跡 散布地,,139.31386438269968,35.99591880471297,,,,,1,1,,,,,,,,,,,blue,139.31386438269968,35.99591880471297
11348016600,11348,40,166,,窯跡,,139.31194675513396,35.996063893342665,,,,,1,1,,,,,,,,,,,blue,139.31194675513396,35.996063893342665
11348016700,11348,40,167,,散布地,,139.3109325997424,35.994429663973904,,,,,1,1,,,,,,,,,,,blue,139.3109325997424,35.994429663973904
11348016800,11348,40,168,,散布地,,139.31647847146527,35.98328103647894,,,,,1,1,,,,,,,,,,,blue,139.31647847146527,35.98328103647894
11348016900,11348,40,169,,窯跡 散布地,,139.31665013284223,35.98122519443622,,,,,1,1,,,,,,,,,,,blue,139.31665013284223,35.98122519443622
11348017000,11348,40,170,,窯跡 散布地,,139.31812642107693,35.980363945874046,,,,,1,1,,,,,,,,,,,blue,139.31812642107693,35.980363945874046
11348017100,11348,40,171,,散布地,,139.31887620232553,35.98351412889768,,,,,1,1,,,,,,,,,,,blue,139.31887620232553,35.98351412889768
11348017200,11348,40,172,,散布地,,139.32101033207877,35.98392000315695,,,,,1,1,,,,,,,,,,,blue,139.32101033207877,35.98392000315695
11348017300,11348,40,173,熊井鳩山下遺跡,散布地,,139.32858584238326,35.98412103228567,,,,,1,1,,,,,,,,,,,blue,139.32858584238326,35.98412103228567
11348017400,11348,40,174,熊瀬ヶ沢遺跡,窯跡,,139.31208200116882,35.98873335622575,,,,,1,1,,,,,,,,,,,blue,139.31208200116882,35.98873335622575
11348017500,11348,40,175,城添遺跡,窯跡 墓 石造遺物,,139.3135291068405,35.98697961667246,,,,,1,1,1,1,1,1,,,,,,,blue,139.3135291068405,35.98697961667246
11348017600,11348,40,176,,散布地,,139.3102275563387,35.98561615953264,,,,,1,1,,,,,,,,,,,blue,139.3102275563387,35.98561615953264
11348017700,11348,40,177,峯岸川添遺跡,散布地,,139.3048019790964,35.98891848196176,,1,,,1,1,,,,,,,,,,,blue,139.3048019790964,35.98891848196176
11348017800,11348,40,178,,窯跡 その他,灰原,139.34293673274155,35.98304301964066,,,,,1,1,,,,,,,,,,,blue,139.34293673274155,35.98304301964066
11348017900,11348,40,179,,窯跡 その他,灰原,139.34592487434335,35.984514145522226,,,,,1,1,,,,,,,,,,,blue,139.34592487434335,35.984514145522226
11348018000,11348,40,180,,窯跡,,139.3451799535725,35.98664245607824,,,,,1,1,,,,,,,,,,,blue,139.3451799535725,35.98664245607824
11348018100,11348,40,181,中丸遺跡,集落跡,消滅,139.32248661965863,35.98058620593737,,,,,,1,,,,,,,,,,,blue,139.32248661965863,35.98058620593737
11348018200,11348,40,182,虫草山遺跡,集落跡 窯跡,消滅,139.33813964457187,35.999865785974706,,1,,,1,1,,,,,1,,,,,,blue,139.33813964457187,35.999865785974706
11348018300,11348,40,183,上鳴井窯跡(1号窯）,窯跡,消滅,139.3400474055964,35.99823470329014,,,,,,1,,,,,,,,,,,blue,139.3400474055964,35.99823470329014
11348018400,11348,40,184,上鳴井窯跡(2号窯）,窯跡,,139.33976658915458,35.99659954806715,,,,,,1,,,,,,,,,,,blue,139.33976658915458,35.99659954806715
11348018500,11348,40,185,柳原遺跡,集落跡 窯跡,消滅,139.34510606141149,35.99648688216449,,,,,1,1,,,,,,,,,,,blue,139.34510606141149,35.99648688216449
11348018600,11348,40,186,山下北窯跡,窯跡,,139.34167283370883,35.992070274469086,,,,,,1,,,,,,,,,,,blue,139.34167283370883,35.992070274469086
11348018700,11348,40,187,境田,集落跡 その他,工房跡,139.34441331420058,35.98895342962669,,,,,1,1,,,,,,,,,,,blue,139.34441331420058,35.98895342962669
11348018800,11348,40,188,,その他,工房跡?,139.35053332685663,35.993658860266194,,,,,1,1,,,,,,,,,,,blue,139.35053332685663,35.993658860266194
11348018900,11348,40,189,大竹,集落跡,,139.32631679034012,35.969368696575344,,,,,1,1,,,,,,,,,,,blue,139.32631679034012,35.969368696575344
11348019000,11348,40,190,日蔭山,集落跡,,139.32914677939354,35.96638816843405,,1,,,,,,,,,,,,,,,blue,139.32914677939354,35.96638816843405
11348019100,11348,40,191,,窯跡,,139.34388104190867,36.00213453540425,,,,,1,1,,,,,,,,,,,blue,139.34388104190867,36.00213453540425
11348019200,11348,40,192,大平,墓,,139.35979984157478,35.997654944174585,,,,,,1,,,,,,,,,,,blue,139.35979984157478,35.997654944174585
11348019300,11348,40,193,峠平,集落跡,,139.3282867975082,36.00879950864153,,,,,1,1,,,,,,,,,,,blue,139.3282867975082,36.00879950864153
11348019400,11348,40,194,久保窯跡,窯跡,,139.3356673080197,35.98362100546463,,,,,1,,,,,,,,,,,,blue,139.3356673080197,35.98362100546463
11348019500,11348,40,195,皿沼下遺跡,城跡,,139.33943607508036,35.9860698572198,,,,,,,,,,,,1,,,,,blue,139.33943607508036,35.9860698572198
11348019600,11348,40,196,植松遺跡,集落跡,,139.32237812093754,35.97715025510935,,1,,,,,,,,,,,,,,,blue,139.32237812093754,35.97715025510935
11348019700,11348,40,197,向山遺跡,集落跡,,139.3197636789241,35.98106924322752,,1,,,,,,,,,,,,,,,blue,139.3197636789241,35.98106924322752
11348019800,11348,40,198,南櫛気田A遺跡,集落跡 窯跡,,139.3174013556648,35.979520954940526,,1,,,,,,,,,1,,,,,,blue,139.3174013556648,35.979520954940526
11348019900,11348,40,199,南櫛気田B遺跡,窯跡,,139.31373188943402,35.9766132461517,,,,,,,,,,,1,,,,,,blue,139.31373188943402,35.9766132461517
11348020000,11348,40,200,南櫛気田C遺跡,窯跡,,139.31380055391932,35.97794684992114,,,,,,,,,,,1,,,,,,blue,139.31380055391932,35.97794684992114
11348020100,11348,40,201,北櫛気田遺跡,集落跡 窯跡,,139.31267300174505,35.979157165304855,,1,,,,,,,,,1,,,,,,blue,139.31267300174505,35.979157165304855
11348020200,11348,40,202,石場A遺跡,窯跡,,139.3124959277164,35.97708556770199,,,,,,,,,,,1,,,,,,blue,139.3124959277164,35.97708556770199
11348020300,11348,40,203,石場B遺跡,窯跡,,139.3128939629817,35.97789219462017,,,,,,,,,,,1,,,,,,blue,139.3128939629817,35.97789219462017
11348020400,11348,40,204,南立野遺跡,窯跡,,139.31264871566367,35.9803594642098,,,,,,,,,,,1,,,,,,blue,139.31264871566367,35.9803594642098
11348020500,11348,40,205,北立野遺跡,窯跡,,139.3123874285042,35.98195664364039,,,,,,,,,,,1,,,,,,blue,139.3123874285042,35.98195664364039
11348020600,11348,40,206,南大久保遺跡,集落跡,,139.31688851743158,35.987955529410286,,,,,1,1,,,,,,,,,,,blue,139.31688851743158,35.987955529410286
11348020700,11348,40,207,逆川遺跡,窯跡,,139.34923916503956,35.976916031108686,,,,,1,,,,,,,,,,,,blue,139.34923916503956,35.976916031108686
11348020800,11348,40,208,四反田遺跡,墓 石造遺物,,139.34087169976996,35.9713502753209,,,,,,,,1,,,,,,,,,blue,139.34087169976996,35.9713502753209
11348020900,11348,40,209,愛宕遺跡,集落跡,,139.3426655992335,35.990548518645625,,,,,1,1,,,,,,,,,,,blue,139.3426655992335,35.990548518645625
11348021000,11348,40,210,松木山下A遺跡,集落跡,,139.3262891023006,35.98432583919396,,1,,,,,,,,,,,,,,,blue,139.3262891023006,35.98432583919396
11348021100,11348,40,211,松木山下B遺跡,集落跡,,139.32553379198006,35.98393690554869,,,,,1,1,,,,,,,,,,,blue,139.32553379198006,35.98393690554869
11348021200,11348,40,212,松木山下C遺跡,集落跡,,139.32450382371832,35.98385356203467,,,,,,,,1,1,,,,,,,,blue,139.32450382371832,35.98385356203467
11348021300,11348,40,213,太光後南遺跡,集落跡 窯跡,,139.32004062791754,35.997270682535074,,,,,1,1,,,,,,,,,,,blue,139.32004062791754,35.997270682535074
11348021400,11348,40,214,宿遺跡,集落跡,,139.34280465273307,35.96818750249368,,,,,,,1,1,1,1,1,,,,,,blue,139.34280465273307,35.96818750249368
11348021500,11348,40,215,大谷口,窯跡,,139.34522093787777,35.99174815082024,,,,,1,,,,,,,,,,,,blue,139.34522093787777,35.99174815082024
11348021600,11348,40,216,榎堂遺跡,その他,鋳造遺跡,139.33571410362725,35.970385351245596,,,,,,,,,1,1,,,,,,,blue,139.33571410362725,35.970385351245596
11348021700,11348,40,217,熊井焼跡,窯跡,,139.31242171095954,35.986626237774615,,,,,,,,,,,1,,,,,,blue,139.31242171095954,35.986626237774615
11348021800,11348,40,218,宿南遺跡,集落跡,,139.3422210024798,35.96774291827286,,1,,1,1,1,,,1,,1,,,,,,blue,139.3422210024798,35.96774291827286
11348021900,11348,40,219,大橋日影窯跡,窯跡,,139.32564292924863,35.9970563833114,,,,,1,1,,,,,,,,,,,blue,139.32564292924863,35.9970563833114
11348022000,11348,40,220,奥田後谷遺跡,集落跡,,139.33426032984784,36.00569437850011,,1,,,,,,,,,,,,,,,blue,139.33426032984784,36.00569437850011
11348022100,11348,40,221,奥田大日向北窯跡,集落跡,,139.3344234356957,36.00351833049234,,1,,,,,,,,,,,,,,,blue,139.3344234356957,36.00351833049234
11348022200,11348,40,222,新沼窯跡,窯跡,,139.31464804559454,35.991741210059644,,,,,1,1,,,,,,,,,,,blue,139.31464804559454,35.991741210059644
11348022300,11348,40,223,熊井鎌倉遺跡,集落跡,,139.30901183911573,35.99049117653118,,1,,,,,,,,,,,,,,,blue,139.30901183911573,35.99049117653118
11348022400,11348,40,224,奥田埋蔵銭出土地,その他,消滅,139.33324605342295,36.00452870592714,,,,,,,,,1,,,,,,,,blue,139.33324605342295,36.00452870592714
11348022500,11348,40,225,泉井新井遺跡,集落跡,,139.30976277849638,35.991810483495996,,1,,,,,,,,,,,,,,,blue,139.30976277849638,35.991810483495996
11209000100,11209,20,001,甲館出遺跡,旧石器 集落跡,,139.44572418510595,35.79604099542819,1,1,,,,1,,,,,,,,,,,blue,139.44572418510595,35.7960409954282
11209000200,11209,20,002,所沢市No.2遺跡,集落跡,,139.4246455139437,35.783941570424915,,1,,1,1,1,,,,,,,,,,,blue,139.4246455139437,35.783941570424915
11209000300,11209,20,003,所沢市No.3遺跡,集落跡,,139.4117485906902,35.78244065765843,,1,,1,1,1,,,,,,,,,,,blue,139.4117485906902,35.78244065765843
11209000400,11209,20,004,所沢市No.4遺跡,集落跡,,139.5340669819463,35.80917621221168,1,1,1,,,,,,,,,,,,,,blue,139.5340669819463,35.80917621221168
11209000500,11209,20,005,東原遺跡,集落跡,,139.4507018125334,35.7875098303382,,1,,,,1,,,,,,,,,,,blue,139.4507018125334,35.787509830338195
11209000600,11209,20,006,城遺跡,集落跡,,139.45146794046124,35.82744813718091,,1,,,,,,,,,,,,,,,blue,139.45146794046124,35.82744813718091
11209000700,11209,20,007,所沢市No.7遺跡,集落跡,,139.48509145459937,35.792977899501764,1,1,,,,,,,,,,,,,,,blue,139.48509145459937,35.792977899501764
11209000900,11209,20,009,所沢市No.8遺跡,集落跡,,139.52940683053495,35.797112753042555,,1,,,,,,,,,,,,,,,blue,139.52940683053495,35.797112753042555
11209000900,11209,20,009,滝の城跡,城跡,,139.52349404826356,35.80289846248682,,,,,,,1,1,1,,,,,,,,blue,139.52349404826356,35.80289846248682
11209001000,11209,20,010,本郷東上遺跡,集落跡,,139.44446392412056,35.78421614812845,1,1,,,,,,,,,,,,,,,blue,139.44446392412056,35.78421614812845
11209001100,11209,20,011,所沢市No.11遺跡,集落跡,,139.4175667021523,35.77112092682536,,1,,,,,,,,,,,,,,,blue,139.4175667021523,35.77112092682536
11209001200,11209,20,012,西上遺跡,集落跡,,139.47599937849716,35.827079549338364,,1,,,1,1,,,,,,,,,,,blue,139.47599937849716,35.827079549338364
11209001300,11209,20,013,和田遺跡,旧石器 集落跡 散布地,,139.40916269358265,35.78734561320532,1,1,,,,,,,,,,,,,,,blue,139.40916269358266,35.78734561320532
11209001400,11209,20,014,東京道南遺跡,集落跡,,139.4126774530023,35.79936424615049,,1,,,1,,,,,,,,,,,,blue,139.4126774530023,35.79936424615049
11209001500,11209,20,015,所沢市No.15遺跡,散布地,,139.4786159477964,35.78070622514389,1,1,,,,,,,,,,,,,,,blue,139.4786159477964,35.78070622514389
11209001600,11209,20,016,山際遺跡,散布地,,139.50302810414487,35.809125323530296,,1,,1,1,1,,,,,1,,,,,,blue,139.50302810414487,35.809125323530296
11209001700,11209,20,017,所沢市No.17遺跡,その他,塚,139.50225785303223,35.8038961098173,,,,,,,,,,,1,,,,,,blue,139.50225785303223,35.8038961098173
11209001800,11209,20,018,下安松遺跡,集落跡,,139.5070262260695,35.80417455239832,1,1,,,,,,,,,,,,,,,blue,139.5070262260695,35.80417455239832
11209001900,11209,20,019,所沢市No.19遺跡,集落跡,,139.38953001202688,35.80578417330449,,1,,,1,1,,,,,,,,,,,blue,139.38953001202688,35.80578417330449
11209002000,11209,20,020,北秋津横穴墓群,横穴,,139.42227736117434,35.800236288668216,,,,1,,,,,,,,,,,,,blue,139.42227736117434,35.800236288668216
11209002100,11209,20,021,所沢市No.21遺跡,集落跡,,139.40120764793716,35.79896630221951,1,1,,,,,,,,,,,,,,,blue,139.40120764793716,35.79896630221951
11209002200,11209,20,022,所沢市No.22遺跡,集落跡,,139.40452314182764,35.7962728020571,,1,,,,,,,,,,,,,,,blue,139.40452314182764,35.7962728020571
11209002300,11209,20,023,東の上遺跡,集落跡,,139.40603501576888,35.79562185849002,,1,1,1,1,1,,,,,,,,,,,blue,139.40603501576888,35.79562185849002
11209002400,11209,20,024,山下後遺跡,集落跡 古墳,,139.39637738567146,35.792900190073496,1,1,,1,,,,,,,,,,,,,blue,139.39637738567146,35.792900190073496
11209002500,11209,20,025,境窪遺跡,旧石器 集落跡,,139.39650934175666,35.78963723265534,1,1,,,,,,,,,,,,,,,blue,139.39650934175665,35.78963723265534
11209002600,11209,20,026,膳棚遺跡,旧石器 集落跡,,139.39389069102373,35.79199328743806,1,1,,1,,,,,,,,,,,,,blue,139.39389069102373,35.79199328743806
11209002700,11209,20,027,荒久遺跡,集落跡,,139.39202209942275,35.78968811447203,,1,,1,,,,,,,,,,,,,blue,139.39202209942275,35.78968811447203
11209002800,11209,20,028,吉野遺跡,集落跡,,139.38656795793204,35.78641092629288,1,1,1,1,,,,,,,,,,,,,blue,139.38656795793204,35.786410926292874
11209002900,11209,20,029,泉遺跡,集落跡,,139.38935400038184,35.79849170033026,,1,,1,,,,,,,,,,,,,blue,139.38935400038184,35.79849170033026
11209003000,11209,20,030,西内手遺跡,集落跡,,139.48399663670435,35.83227123459494,,1,1,1,,,,,,,,,,,,,blue,139.48399663670435,35.83227123459494
11209003100,11209,20,031,高峰遺跡,集落跡,,139.4071756524027,35.7893660413059,1,1,,1,,,,,,,,,,,,,blue,139.4071756524027,35.7893660413059
11209003200,11209,20,032,宮前遺跡,集落跡,,139.40573205604,35.79205772729871,1,1,1,1,,,,,,,,,,,,,blue,139.40573205604,35.79205772729871
11209003300,11209,20,033,椿峰塚群塚,その他,塚,139.4048165279323,35.790665292599726,,,,,,,,,,1,1,,,,,,blue,139.4048165279323,35.790665292599726
11209003400,11209,20,034,椿峰塚群塚,その他,塚,139.40973828312206,35.797005466464014,,,,,,,,,,1,1,,,,,,blue,139.40973828312207,35.797005466464014
11209003500,11209,20,035,山口城跡,城跡,,139.40290376298412,35.789346588424905,,,,1,1,1,1,1,1,,,,,,,,blue,139.40290376298412,35.789346588424905
11209003600,11209,20,036,前久保峰遺跡,集落跡,,139.39805909858458,35.79485438865429,,1,,1,,,,,,,,,,,,,blue,139.39805909858458,35.79485438865429
11209003700,11209,20,037,所沢市No.37遺跡,集落跡,,139.41624300605997,35.79625432627681,,1,,1,,,,,,,,,,,,,blue,139.41624300605997,35.79625432627681
11209003800,11209,20,038,畦の前遺跡,集落跡,,139.41330348129188,35.794993533065124,,1,,1,1,1,,,,,,,,,,,blue,139.41330348129188,35.794993533065124
11209003900,11209,20,039,所沢市No.39遺跡,集落跡,,139.42043697300045,35.7918374264938,,1,,1,1,1,,,,,,,,,,,blue,139.42043697300045,35.7918374264938
11209004000,11209,20,040,所沢市No.40遺跡,散布地,,139.4166657163668,35.787752871580466,,1,,,,,,,,,,,,,,,blue,139.4166657163668,35.787752871580466
11209004100,11209,20,041,日向遺跡,集落跡,,139.4147930764615,35.787096701953925,1,1,1,1,1,1,,,,,,,,,,,blue,139.4147930764615,35.78709670195393
11209004200,11209,20,042,南打出遺跡,集落跡,,139.4039887894439,35.78852712393167,,1,,1,1,1,,,,,,,,,,,blue,139.4039887894439,35.78852712393167
11209004300,11209,20,043,砂川遺跡,旧石器 散布地,,139.42859684179675,35.79544285011896,1,1,,1,1,1,,,,,,,,,,,blue,139.42859684179675,35.79544285011896
11209004400,11209,20,044,白旗塚遺跡,集落跡,,139.42426857280648,35.79733944364921,1,1,,,,,,,,,,,,,,,blue,139.42426857280648,35.79733944364921
11209004500,11209,20,045,白旗塚遺跡塚,その他,塚,139.42721403767909,35.79901043640982,,,,,,,,,,,,,,,,,blue,139.42721403767908,35.799010436409816
11209004600,11209,20,046,白旗塚遺跡,旧石器,No.20-044に統合、抹消,139.42525062159868,35.80055742043017,1,,,,,,,,,,,,,,,,blue,139.42525062159868,35.80055742043017
11209004700,11209,20,047,上北向遺跡,集落跡,,139.419612136953,35.799217040943104,,1,,1,1,1,,,,,,,,,,,blue,139.419612136953,35.79921704094309
11209004800,11209,20,048,宮林遺跡,集落跡,,139.41711895892885,35.79804659696235,,1,,1,1,1,,,,,,,,,,,blue,139.41711895892885,35.79804659696235
11209004900,11209,20,049,寺前遺跡,集落跡,,139.43871014625262,35.79192016353922,,1,,1,1,1,,,,,,,,,,,blue,139.43871014625262,35.79192016353922
11209005000,11209,20,050,石塚遺跡,集落跡,,139.43041912673513,35.772063814447804,1,1,,,,,,,,,,,,,,,blue,139.43041912673513,35.772063814447804
11209005100,11209,20,051,比良遺跡,集落跡,,139.42871054932618,35.769338579424286,,1,,1,,,,,,,,,,,,,blue,139.42871054932618,35.769338579424286
11209005200,11209,20,052,,集落跡,,139.4328904490787,35.78642200991338,,1,,,,,,,,,,,,,,,blue,139.4328904490787,35.78642200991338
11209005300,11209,20,053,,旧石器 散布地,,139.4256205800183,35.78666171015358,1,1,,,,,,,,,,,,,,,blue,139.4256205800183,35.78666171015358
11209005400,11209,20,054,,集落跡,,139.42710799657877,35.79397234368129,,1,1,1,,,,,,,,,,,,,blue,139.42710799657877,35.79397234368129
11209005500,11209,20,055,,散布地,,139.45475414746622,35.78207619696133,,1,,,,,,,,,,,,,,,blue,139.45475414746622,35.78207619696133
11209005600,11209,20,056,お伊勢山遺跡,散布地,,139.44809514629094,35.780787323463215,,1,,1,,,,,,,,,,,,,blue,139.44809514629094,35.780787323463215
11209005700,11209,20,057,,集落跡,,139.44396527651827,35.7748762043303,,,,1,,,,,,,,,,,,,blue,139.44396527651827,35.7748762043303
11209005800,11209,20,058,中村前遺跡,集落跡,,139.44131776541303,35.782600558009355,,1,,1,1,1,,,,,,,,,,,blue,139.44131776541303,35.78260055800938
11209005900,11209,20,059,,集落跡,,139.44910926466835,35.79547594413671,,1,,1,,,,,,,,,,,,,blue,139.44910926466835,35.79547594413671
11209006000,11209,20,060,橋戸遺跡,集落跡,,139.4428873264498,35.79591978654672,,1,,1,,,,,,,,,,,,,blue,139.4428873264498,35.79591978654672
11209006100,11209,20,061,根古屋城跡,城跡,,139.48598151048955,35.8029572865473,,,,,,,,,1,,,,,,,,blue,139.48598151048955,35.8029572865473
11209006200,11209,20,062,小手指が原古戦場古戦場,その他,古戦場,139.48392524996106,35.783896097029256,,,,,,,1,1,,,,,,,,,blue,139.48392524996106,35.783896097029256
11209006300,11209,20,063,三富開拓地割遺跡旧跡,その他,旧跡,139.4852222473224,35.78214346657117,,,,,,,,,,,1,,,,,,blue,139.4852222473224,35.78214346657117
11209006400,11209,20,064,滝の城横穴墓群,横穴,,139.47553291655876,35.77815125864505,,,,1,,,,,,,,,,,,,blue,139.47553291655876,35.77815125864505
11209006500,11209,20,065,美園上遺跡,集落跡,,139.46012153815045,35.77672763281207,,1,,1,,,,,,,,,,,,,blue,139.46012153815045,35.77672763281207
11209006600,11209,20,066,野竹遺跡忠近世墳墓,集落跡 その他,忠近世墳墓,139.456289141718,35.7802972656218,,1,,1,,1,,,1,,1,,,,,,blue,139.456289141718,35.7802972656218
11209006700,11209,20,067,竹ノ花遺跡,散布地,,139.48863777423946,35.785001117902155,,1,,,,,,,,,1,,,,,,blue,139.48863777423946,35.785001117902155
11209006800,11209,20,068,東向大谷遺跡,集落跡,,139.5206963674875,35.809234393926095,,,,1,,,,,,,,,,,,,blue,139.5206963674875,35.80923439392609
11209006900,11209,20,069,椿峰塚群近世塚,その他,近世塚,139.53397483114347,35.81409127764804,,,,,,,,,,1,1,,,,,,blue,139.53397483114347,35.81409127764803
11209007000,11209,20,070,城上遺跡地下式坑,その他,地下式抗,139.50358340286988,35.79395688225948,,,,,,,1,1,1,,,,,,,,blue,139.50358340286988,35.79395688225948
11209007100,11209,20,071,膳棚東遺跡,旧石器 古墳,,139.51571414530412,35.803703009012864,1,1,,1,,,,,,,,,,,,,blue,139.51571414530412,35.803703009012864
11209007200,11209,20,072,所沢市No.72遺跡,散布地,,139.51696681593143,35.8051433643455,1,1,,,,,,,,,,,,,,,blue,139.51696681593143,35.8051433643455
11209007300,11209,20,073,武野原遺跡,散布地,,139.506360037242,35.78465300632429,1,1,,1,,,,,,,,,,,,,blue,139.506360037242,35.78465300632429
11209007400,11209,20,074,城上第二遺跡,集落跡,,139.51796448322844,35.79148260957321,,1,,1,,,,,,,,,,,,,blue,139.51796448322844,35.79148260957321
11209007500,11209,20,075,武蔵野遺跡,集落跡,,139.48413120602234,35.793988950911126,,1,,,,,,,,,,,,,,,blue,139.48413120602234,35.79398895091113
11209007600,11209,20,076,程久保遺跡,散布地,,139.48252903273422,35.7922871243436,1,1,,,,,,,,,,,,,,,blue,139.48252903273422,35.7922871243436
11209007700,11209,20,077,所沢市No.77遺跡,散布地,,139.4881366372781,35.791420726017535,,1,,1,,,,,,,,,,,,,blue,139.4881366372781,35.791420726017535
11209007800,11209,20,078,所沢市No.78遺跡,集落跡,,139.48909031188558,35.79324633970181,,1,,,,,,,,,,,,,,,blue,139.48909031188558,35.79324633970181
11209007900,11209,20,079,茨山遺跡,散布地,,139.49267612935253,35.7922871243436,,1,,,,,,,,,,,,,,,blue,139.49267612935253,35.7922871243436
11209009000,11209,20,090,所沢市No.80遺跡,集落跡,,139.49527012145586,35.79729967276725,,,,1,1,1,,,,,,,,,,,blue,139.49527012145586,35.79729967276725
11209009100,11209,20,091,所沢市No.81遺跡,散布地,,139.48255680269702,35.79833675036451,1,1,,,,,,,,,,,,,,,blue,139.48255680269702,35.79833675036451
11209009200,11209,20,092,所沢市No.82遺跡,散布地,,139.49327610303206,35.801183204625815,,1,,,,,,,,,,,,,,,blue,139.49327610303206,35.801183204625815
11209009300,11209,20,093,南山遺跡,集落跡,,139.49121616650968,35.799914688116985,,1,,,1,1,,,,,,,,,,,blue,139.49121616650967,35.799914688116985
11209009400,11209,20,094,所沢市No.84遺跡,散布地,,139.49705265463476,35.80997949140944,,1,,,,,,,,,,,,,,,blue,139.49705265463476,35.80997949140945
11209009500,11209,20,095,所沢市No.85遺跡,集落跡,,139.5004511585797,35.80629563417628,,,,1,,,,,,,,,,,,,blue,139.5004511585797,35.80629563417628
11209009600,11209,20,096,所沢市No.86遺跡,散布地,,139.50330749768762,35.80669976892011,,1,,1,,,,,,,,,,,,,blue,139.50330749768762,35.80669976892011
11209009700,11209,20,097,所沢市No.87遺跡,集落跡,,139.44742217983588,35.78835199739366,,1,,,,,,,,,,,,,,,blue,139.44742217983588,35.78835199739366
11209009800,11209,20,098,所沢市No.88遺跡,集落跡,,139.43830602518338,35.796815173549135,,1,,,,,,,,,,,,,,,blue,139.43830602518338,35.796815173549135
11209009900,11209,20,099,所沢市No.89遺跡,集落跡,,139.49273629262552,35.8140554784281,,1,,,,,,,,,,,,,,,blue,139.49273629262552,35.8140554784281
11209009000,11209,20,090,所沢市No.90遺跡,散布地,,139.4332503653438,35.78070362256294,,1,,,,,,,,,,,,,,,blue,139.4332503653438,35.78070362256294
11209009100,11209,20,091,所沢市No.91遺跡,散布地,,139.4918568306469,35.80656563156492,,1,,,,,,,,,,,,,,,blue,139.4918568306469,35.80656563156492
11209009200,11209,20,092,所沢市No.92遺跡,散布地,,139.48679092386425,35.80192025106791,,,,1,,,,,,,,,,,,,blue,139.48679092386425,35.80192025106791
11209009300,11209,20,093,所沢市No.93遺跡,集落跡,,139.43803899149992,35.780979027073595,,,1,1,,,,,,,,,,,,,blue,139.43803899149992,35.780979027073585
11209009400,11209,20,094,所沢市No.94遺跡,集落跡,,139.4363605199737,35.78555190033015,,1,,1,,,,,,,,,,,,,blue,139.4363605199737,35.78555190033015
11209009500,11209,20,095,所沢市No.95遺跡,集落跡,,139.46467236050236,35.77563904097093,,1,,1,,,,,,,,,,,,,blue,139.46467236050236,35.77563904097093
11209009600,11209,20,096,所沢市No.96遺跡,集落跡,,139.4542268077244,35.77038841640159,,1,,,,,,,,,,,,,,,blue,139.4542268077244,35.77038841640159
11209009700,11209,20,097,所沢市No.97遺跡,集落跡,,139.43369307926432,35.78168180948249,,1,,,,,,,,,,,,,,,blue,139.43369307926432,35.78168180948248
11209009800,11209,20,098,所沢市No.98遺跡,旧石器 散布地,,139.4355241327786,35.78019634719824,1,,,,,,,,,,,,,,,,blue,139.4355241327786,35.78019634719824
11209009900,11209,20,099,所沢市No.99遺跡,旧石器 散布地,,139.4124833598026,35.79755590991205,1,,,,,,,,,,,,,,,,blue,139.4124833598026,35.79755590991205
11209010000,11209,20,100,所沢市No.100遺跡,旧石器,,139.42877212112853,35.803001264983195,1,,,,,,,,,,,,,,,,blue,139.42877212112853,35.803001264983195
11209010100,11209,20,101,所沢市No.101遺跡,集落跡,,139.4070410279849,35.779854665640585,1,1,,,1,1,,,,,,,,,,,blue,139.4070410279849,35.779854665640585
11209010200,11209,20,102,所沢市No.102遺跡,集落跡,,139.4216929828995,35.79834225481653,,1,,,,,,,,,,,,,,,blue,139.4216929828995,35.79834225481653
11209010300,11209,20,103,下ヶ谷戸遺跡,散布地,,139.4879670132534,35.82265686129291,,1,,,,,,,,,,,,,,,blue,139.4879670132534,35.82265686129291
11209010400,11209,20,104,山崎遺跡,集落跡,,139.53220909640435,35.80012663998079,,1,,,,,,,,,,,,,,,blue,139.53220909640436,35.80012663998079
11209010500,11209,20,105,所沢市No.105遺跡,集落跡,,139.38636685241767,35.788461560337566,,1,,1,1,1,,,,,,,,,,,blue,139.38636685241767,35.788461560337566
11209010600,11209,20,106,北久米遺跡,旧石器 集落跡,,139.39632321097127,35.785098577413035,,1,,1,1,1,,,,,,,,,,,blue,139.39632321097127,35.78509857741304
11209010700,11209,20,107,東内手遺跡,集落跡,,139.39870909563853,35.785984952768274,,1,,1,1,1,,,,,,,,,,,blue,139.39870909563854,35.785984952768274
11209010900,11209,20,109,本村遺跡,集落跡,,139.3997769740033,35.78787251414427,,1,,1,1,1,,,,,,,,,,,blue,139.3997769740033,35.78787251414427
11209010900,11209,20,109,岱谷遺跡,集落跡,,139.40264201886103,35.792856446287445,,,,,1,1,,,,,,,,,,,blue,139.40264201886103,35.792856446287445
