"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11348003400,11348,"34","集落 散布地",35.9719580157233,139.332705794861,0,0,0,0,1,1,0,0,0,0
11348003500,11348,"35","散布地",35.9721166738055,139.33419406998,0,0,0,0,1,1,0,0,0,0
11348003600,11348,"36","散布地",35.9715352757392,139.331925089478,0,0,0,0,1,1,0,0,0,0
11348003700,11348,"37","散布地",35.9714220404575,139.334915048549,0,0,0,0,1,1,0,0,0,0
11348003800,11348,"38","集落 散布地",35.96843395592,139.334173292929,0,0,0,0,1,1,0,0,0,0
11348003900,11348,"39","散布地",35.9657806308533,139.334696444206,0,0,0,0,1,1,0,0,0,0
11348004000,11348,"40","散布地",35.9659195679392,139.335589082843,0,0,0,0,1,1,0,0,0,0
11348004100,11348,"41","散布地",35.9633802770982,139.335114222522,0,0,0,0,1,1,0,0,0,0
11348004200,11348,"42","散布地",35.9633767073551,139.33624674684,0,0,0,0,1,1,0,0,0,0
11348004300,11348,"43","窯跡",35.9634331864558,139.334498826583,0,0,0,1,0,0,0,0,0,0
11348004400,11348,"44","散布地",35.9877088458035,139.337133411833,0,0,0,0,1,1,0,0,0,0
11348004500,11348,"45","窯跡 散布地",35.9868768738273,139.337985933985,0,0,0,0,1,1,0,0,0,0
11348004600,11348,"46","集落跡 窯跡",35.9880144542367,139.339333077206,0,0,0,0,1,1,1,1,0,0
11348004700,11348,"47","古墳",35.9851816584095,139.337106617162,0,1,0,1,1,1,0,0,0,0
11348004800,11348,"48","古墳 城跡 散布地",35.9824035490547,139.337930590658,0,0,0,0,1,1,1,0,0,0
11348004900,11348,"49","散布地",35.982070169317,139.339887530617,0,0,0,0,1,1,0,0,0,0
11348005000,11348,"50","散布地",35.981690634719,139.337139825984,0,0,0,0,1,1,0,0,0,0
11348005100,11348,"51","散布地",35.9817184166616,139.33926842732,0,0,0,0,1,1,0,0,0,0
11348005200,11348,"52","散布地",35.9813016880852,139.338478785248,0,0,0,0,1,1,0,0,0,0
11348005300,11348,"53","窯跡",35.9807817348932,139.341897783318,0,0,0,0,1,1,0,0,0,0
11348005400,11348,"54","散布地",35.9805594775002,139.337880908145,0,0,0,0,1,1,0,0,0,0
11348005500,11348,"55","散布地",35.9800593958123,139.336919604696,0,0,0,0,1,1,0,0,0,0
11348005600,11348,"56","散布地",35.9796982232625,139.339597521915,0,0,0,0,1,1,0,0,0,0
11348005700,11348,"57","集落跡 その他",35.9780590363122,139.339254199161,0,0,0,0,1,1,1,0,0,0
11348005800,11348,"58","散布地",35.9750688655136,139.339578541252,0,0,0,0,1,1,0,0,0,0
11348005900,11348,"59","古墳",35.9743481215951,139.339994474638,0,0,0,1,0,0,0,0,0,0
11348006000,11348,"60","散布地",35.9735550376626,139.341354930732,0,0,0,0,1,1,0,0,0,0
11348006100,11348,"61","散布地",35.9734022968049,139.337340572115,0,0,0,0,1,1,0,0,0,0
11348006200,11348,"62","散布地",35.9720909821094,139.33738392048,0,0,0,0,1,1,0,0,0,0
11348006300,11348,"63","散布地",35.9720911372256,139.340644876438,0,0,0,0,1,1,0,0,0,0
11348006400,11348,"64","集落跡",35.9682069157582,139.337924300983,0,0,0,0,1,1,0,0,0,0
11348006500,11348,"65","散布地",35.9655721324589,139.337511394984,0,0,0,0,1,1,0,0,0,0
11348006600,11348,"66","集落跡",35.9635108434183,139.338473615555,0,0,0,0,1,1,0,0,0,0
11348006700,11348,"67","窯跡",35.9875388337731,139.341848081903,0,0,0,0,1,1,0,0,0,0
11348006800,11348,"68","散布地",35.9815885139828,139.344339227518,0,0,0,0,1,1,0,0,0,0
11348006900,11348,"69","散布地",35.9818211696978,139.341220197587,0,0,0,0,1,1,0,0,0,0
11348007000,11348,"70","散布地",35.9801246486904,139.342525978556,0,0,0,0,1,1,0,0,0,0
11348007100,11348,"71","散布地",35.9799285512568,139.347496473688,0,0,0,0,1,1,0,0,0,0
11348007200,11348,"72","散布地",35.977735429089,139.345689710355,0,0,0,0,1,1,0,0,0,0
11348007300,11348,"73","散布地",35.9719798407244,139.344353372122,0,0,0,0,1,1,0,0,0,0
11348007400,11348,"74","散布地 その他",35.9726492093021,139.347118817218,0,0,0,0,1,1,0,0,0,0
11348007500,11348,"75","集落跡 散布地",35.9711505285719,139.346067364697,0,0,0,1,1,1,0,0,0,0
11348007600,11348,"76","集落跡",35.9696234795406,139.343005397554,0,1,0,0,1,1,1,1,0,0
11348007700,11348,"77","集落跡 寺院跡 散布地",35.9688737888215,139.344310101062,0,1,0,0,1,1,1,1,0,0
11348007800,11348,"78","集落跡",35.9690345155665,139.346438628206,0,1,1,0,1,1,1,1,0,0
11348007900,11348,"79","窯跡",35.9809803724843,139.348979509185,0,0,0,0,1,1,0,0,0,0
11348008000,11348,"80","窯跡",35.9780631973645,139.349425827193,0,0,0,0,1,1,0,0,0,0
11348008100,11348,"81","散布地",35.9726593453836,139.348993698532,0,0,0,0,1,1,0,0,0,0
11348008200,11348,"82","集落跡 散布地",35.9722430489369,139.349299483447,0,0,1,0,1,1,1,0,0,0
11348008300,11348,"83","集落跡 散布地",35.97163177268,139.348372513059,0,1,0,0,1,1,0,0,0,0
11348008400,11348,"84","散布地",35.9929454955659,139.358783536681,0,0,0,0,1,1,0,0,0,0
11348008500,11348,"85","散布地",35.9905320108188,139.361270219774,0,0,0,0,1,1,0,0,0,0
11348008600,11348,"86","散布地",35.9840079307892,139.367870610259,0,0,0,0,1,1,0,0,0,0
11348008700,11348,"87","散布地",35.982540058825,139.365692578336,0,0,0,0,1,1,0,0,0,0
11348008800,11348,"88","散布地",35.9811857233805,139.365487939523,0,0,0,0,1,1,0,0,0,0
11348008900,11348,"89","散布地",35.9805643135764,139.366219273479,0,0,0,0,1,1,0,0,0,0
11348009000,11348,"90","散布地",35.9799286217724,139.366810584651,0,0,0,0,1,1,0,0,0,0
11348009100,11348,"91","集落跡 その他",35.9687459703594,139.339112999415,0,0,0,0,1,1,0,0,0,0
11348009200,11348,"92","窯跡",36.0022085007854,139.351237081818,0,0,0,0,1,1,0,0,0,0
11348009300,11348,"93","横穴",35.9748621319131,139.352422757937,0,0,0,1,0,0,0,0,0,0
11348009400,11348,"94","窯跡",36.0000797445393,139.346223649168,0,0,0,0,1,1,0,0,0,0
11348009500,11348,"95","窯跡",35.9983021006463,139.34382038989,0,0,0,0,1,1,0,0,0,0
11348009600,11348,"96","窯跡",35.995334981462,139.347796488321,0,0,0,0,1,1,0,0,0,0
11348009700,11348,"97","散布地",35.9937201957001,139.34173312216,0,0,0,0,1,1,0,0,0,0
11348009800,11348,"98","窯跡",35.9902041604755,139.340435734529,0,0,0,0,1,1,0,0,0,0
11348009900,11348,"99","集落跡 散布地",35.99069055331,139.337426574397,0,1,0,0,1,1,0,0,0,0
11348010000,11348,"100","窯跡",36.0076355478431,139.341218137375,0,0,0,0,1,1,0,0,0,0
11348010100,11348,"101","窯跡",36.007473604589,139.342316876929,0,0,0,0,1,1,0,0,0,0
11348010200,11348,"102","窯跡",36.0047870487662,139.337423831397,0,0,0,0,1,1,0,0,0,0
11348010300,11348,"103","窯跡",36.0050002670879,139.34011026024,0,0,0,0,1,1,0,0,0,0
11348010400,11348,"104","窯跡",36.0054677088845,139.343874164244,0,0,0,0,1,1,0,0,0,0
11348010500,11348,"105","窯跡",36.0031761579819,139.335913210756,0,0,0,0,1,1,0,0,0,0
11348010600,11348,"106","窯跡",36.0013725718771,139.340356804036,0,0,0,0,1,1,0,0,0,0
11348010700,11348,"107","窯跡",36.0014917624623,139.341400942127,0,0,0,0,1,1,0,0,0,0
11348010800,11348,"108","窯跡",36.0005353807826,139.337501297651,0,0,0,0,1,1,0,0,0,0
11348010900,11348,"109","窯跡",35.9953979595179,139.337031876301,0,0,0,0,1,1,0,0,0,0
11348011000,11348,"110","散布地",35.9932838171713,139.336820458683,0,0,0,0,1,1,0,0,0,0
11348011100,11348,"111","窯跡",36.0079775087463,139.330381820835,0,0,0,0,1,1,0,0,0,0
11348011200,11348,"112","窯跡 散布地",36.0080573948549,139.32919383163,0,0,0,0,1,1,0,0,0,0
11348011300,11348,"113","窯跡",36.0082615740032,139.320820294793,0,0,0,0,1,1,0,0,0,0
11348011400,11348,"114","窯跡",36.0079589720315,139.323264339205,0,0,0,0,1,1,0,0,0,0
11348011500,11348,"115","窯跡",36.0079711880837,139.324902053131,0,0,0,0,1,1,0,0,0,0
11348011600,11348,"116","窯跡",36.008361052856,139.326162844676,0,0,0,0,1,1,0,0,0,0
11348011700,11348,"117","窯跡",36.007066223291,139.32761952908,0,0,0,0,1,1,0,0,0,0
11348011800,11348,"118","窯跡 散布地",36.0065080959784,139.330011797029,0,0,0,0,1,1,0,0,0,0
11348011900,11348,"119","窯跡",36.0061698831324,139.331607131348,0,0,0,0,1,1,0,0,0,0
11348012000,11348,"120","散布地",36.0059043103168,139.332293807295,0,0,0,0,1,1,0,0,0,0
11348012100,11348,"121","窯跡 散布地",36.0044160024926,139.328896063654,0,0,0,0,1,1,0,0,0,0
11348012200,11348,"122","窯跡 散布地",36.0038651946725,139.329751112294,0,1,0,0,1,1,0,0,0,0
11348012300,11348,"123","窯跡",36.0021345364638,139.329633148931,0,0,0,0,1,1,0,0,0,0
11348012400,11348,"124","窯跡",36.0014943651368,139.328371413157,0,0,0,0,1,1,0,0,0,0
11348012500,11348,"125","窯跡",36.0031761561278,139.326712161213,0,0,0,0,1,1,0,0,0,0
11348012600,11348,"126","窯跡",36.0026415002527,139.326180012516,0,0,0,0,1,1,0,0,0,0
11348012700,11348,"127","窯跡",36.0019585902496,139.326355477371,0,0,0,0,1,1,0,0,0,0
11348012800,11348,"128","散布地",36.0031624783196,139.32378978445,0,0,0,0,1,1,0,0,0,0
11348012900,11348,"129","散布地",36.0047510965002,139.321167551754,0,1,0,0,1,1,0,0,0,0
11348013000,11348,"130","窯跡",36.0034664528604,139.320544027094,0,0,0,0,1,1,0,0,0,0
11348013100,11348,"131","古墳",36.0063061068417,139.315696413591,0,0,0,1,0,0,0,0,0,0
11348013200,11348,"132","窯跡",36.0050967507302,139.311228693818,0,0,0,0,1,1,0,0,0,0
11348013300,11348,"133","窯跡",36.0044178088156,139.310181223629,0,1,0,0,1,1,0,0,0,0
11348013400,11348,"134","散布地",36.0037097688379,139.311000765397,0,0,0,0,1,1,0,0,0,0
11348013500,11348,"135","集落跡 散布地",36.0037304669884,139.314600150243,0,0,0,0,1,1,0,0,0,0
11348013600,11348,"136","窯跡",36.0034364834044,139.306360132549,0,0,0,0,1,1,0,0,0,0
11348013700,11348,"137","散布地",36.0033129240868,139.308639459952,0,0,0,0,1,1,0,0,0,0
11348013800,11348,"138","古墳",36.001775362545,139.302937977401,0,0,0,1,0,0,0,0,0,0
11348013900,11348,"139","散布地",35.9999670644792,139.311880026321,0,0,0,0,1,1,0,0,0,0
11348014000,11348,"140","古墳 散布地",36.0000314613555,139.323159312865,0,0,0,0,1,1,0,0,0,0
11348014100,11348,"141","横穴",35.9990315416462,139.323777294215,0,0,0,1,0,0,0,0,0,0
11348014200,11348,"142","窯跡",35.9999059206345,139.324704647598,0,0,0,0,1,1,0,0,0,0
11348014300,11348,"143","窯跡 散布地",35.9982072929743,139.326931439551,0,0,0,0,1,1,0,0,0,0
11348014400,11348,"144","窯跡 その他",35.9983838518315,139.330350790219,0,0,0,0,1,1,0,0,0,0
11348014500,11348,"145","窯跡 散布地",35.9992156426288,139.313684794684,0,0,0,0,1,1,0,0,0,0
11348014600,11348,"146","散布地",35.997968463605,139.316003232065,0,0,0,0,1,1,0,0,0,0
11348014700,11348,"147","窯跡",35.9978379966181,139.320103741469,0,0,0,0,1,1,0,0,0,0
11348014800,11348,"148","窯跡",35.9970472167095,139.318166167117,0,0,0,0,1,1,0,0,0,0
11348014900,11348,"149","窯跡 散布地",35.995968558135,139.31957378792,0,0,0,0,1,1,0,0,0,0
11348015000,11348,"150","窯跡 散布地",35.9841545453083,139.341294744615,0,0,0,0,1,1,0,0,0,0
11348015100,11348,"151","窯跡 散布地",35.9948701945726,139.322063003445,0,0,0,0,1,1,0,0,0,0
11348015200,11348,"152","散布地",35.9943695737879,139.324028291377,0,0,0,0,1,1,0,0,0,0
11348015300,11348,"153","散布地",35.995259315911,139.331801501657,0,0,0,0,1,1,0,0,0,0
11348015400,11348,"154","散布地",35.992542501385,139.330858165651,0,0,0,0,1,1,0,0,0,0
11348015500,11348,"155","窯跡",35.9923409695165,139.327262016997,0,0,0,0,1,1,0,0,0,0
11348015600,11348,"156","窯跡",35.9913575832848,139.330049761502,0,0,0,0,1,1,0,0,0,0
11348015700,11348,"157","窯跡",35.9914556859798,139.331033416464,0,0,0,0,1,1,0,0,0,0
11348015800,11348,"158","集落跡 散布地",35.9895172267445,139.331468106112,0,0,0,0,1,1,0,0,0,0
11348015900,11348,"159","散布地",35.9899757572294,139.327277592597,0,0,0,0,1,1,0,0,0,0
11348016000,11348,"160","窯跡 散布地",35.99049022033,139.323491815422,0,0,0,0,1,1,0,0,0,0
11348016100,11348,"161","窯跡",35.991663575258,139.319681841182,0,0,0,0,1,1,0,0,0,0
11348016200,11348,"162","散布地",35.9925986824158,139.317772066021,0,0,0,0,1,1,0,0,0,0
11348016300,11348,"163","集落跡 窯跡 散布地",35.9931536188618,139.314927988036,0,0,0,0,1,1,0,0,0,0
11348016400,11348,"164","散布地",35.9970194428134,139.314938932052,0,0,0,0,1,1,0,0,0,0
11348016500,11348,"165","窯跡 散布地",35.995918804713,139.3138643827,0,0,0,0,1,1,0,0,0,0
11348016600,11348,"166","窯跡",35.9960638933427,139.311946755134,0,0,0,0,1,1,0,0,0,0
11348016700,11348,"167","散布地",35.9944296639739,139.310932599742,0,0,0,0,1,1,0,0,0,0
11348016800,11348,"168","散布地",35.9832810364789,139.316478471465,0,0,0,0,1,1,0,0,0,0
11348016900,11348,"169","窯跡 散布地",35.9812251944362,139.316650132842,0,0,0,0,1,1,0,0,0,0
11348017000,11348,"170","窯跡 散布地",35.980363945874,139.318126421077,0,0,0,0,1,1,0,0,0,0
11348017100,11348,"171","散布地",35.9835141288977,139.318876202326,0,0,0,0,1,1,0,0,0,0
11348017200,11348,"172","散布地",35.983920003157,139.321010332079,0,0,0,0,1,1,0,0,0,0
11348017300,11348,"173","散布地",35.9841210322857,139.328585842383,0,0,0,0,1,1,0,0,0,0
11348017400,11348,"174","窯跡",35.9887333562258,139.312082001169,0,0,0,0,1,1,0,0,0,0
11348017500,11348,"175","窯跡 墓 石造遺物",35.9869796166725,139.313529106841,0,0,0,0,1,1,1,0,0,0
11348017600,11348,"176","散布地",35.9856161595326,139.310227556339,0,0,0,0,1,1,0,0,0,0
11348017700,11348,"177","散布地",35.9889184819618,139.304801979096,0,1,0,0,1,1,0,0,0,0
11348017800,11348,"178","窯跡 その他",35.9830430196407,139.342936732742,0,0,0,0,1,1,0,0,0,0
11348017900,11348,"179","窯跡 その他",35.9845141455222,139.345924874343,0,0,0,0,1,1,0,0,0,0
11348018000,11348,"180","窯跡",35.9866424560782,139.345179953573,0,0,0,0,1,1,0,0,0,0
11348018100,11348,"181","集落跡",35.9805862059374,139.322486619659,0,0,0,0,0,1,0,0,0,0
11348018200,11348,"182","集落跡 窯跡",35.9998657859747,139.338139644572,0,1,0,0,1,1,0,1,0,0
11348018300,11348,"183","窯跡",35.9982347032901,139.340047405596,0,0,0,0,0,1,0,0,0,0
11348018400,11348,"184","窯跡",35.9965995480672,139.339766589155,0,0,0,0,0,1,0,0,0,0
11348018500,11348,"185","集落跡 窯跡",35.9964868821645,139.345106061411,0,0,0,0,1,1,0,0,0,0
11348018600,11348,"186","窯跡",35.9920702744691,139.341672833709,0,0,0,0,0,1,0,0,0,0
11348018700,11348,"187","集落跡 その他",35.9889534296267,139.344413314201,0,0,0,0,1,1,0,0,0,0
11348018800,11348,"188","その他",35.9936588602662,139.350533326857,0,0,0,0,1,1,0,0,0,0
11348018900,11348,"189","集落跡",35.9693686965753,139.32631679034,0,0,0,0,1,1,0,0,0,0
11348019000,11348,"190","集落跡",35.9663881684341,139.329146779394,0,1,0,0,0,0,0,0,0,0
11348019100,11348,"191","窯跡",36.0021345354043,139.343881041909,0,0,0,0,1,1,0,0,0,0
11348019200,11348,"192","墓",35.9976549441746,139.359799841575,0,0,0,0,0,1,0,0,0,0
11348019300,11348,"193","集落跡",36.0087995086415,139.328286797508,0,0,0,0,1,1,0,0,0,0
11348019400,11348,"194","窯跡",35.9836210054646,139.33566730802,0,0,0,0,1,0,0,0,0,0
11348019500,11348,"195","城跡",35.9860698572198,139.33943607508,0,0,0,0,0,0,0,0,0,1
11348019600,11348,"196","集落跡",35.9771502551094,139.322378120938,0,1,0,0,0,0,0,0,0,0
11348019700,11348,"197","集落跡",35.9810692432275,139.319763678924,0,1,0,0,0,0,0,0,0,0
11348019800,11348,"198","集落跡 窯跡",35.9795209549405,139.317401355665,0,1,0,0,0,0,0,1,0,0
11348019900,11348,"199","窯跡",35.9766132461517,139.313731889434,0,0,0,0,0,0,0,1,0,0
11348020000,11348,"200","窯跡",35.9779468499211,139.313800553919,0,0,0,0,0,0,0,1,0,0
11348020100,11348,"201","集落跡 窯跡",35.9791571653049,139.312673001745,0,1,0,0,0,0,0,1,0,0
11348020200,11348,"202","窯跡",35.977085567702,139.312495927716,0,0,0,0,0,0,0,1,0,0
11348020300,11348,"203","窯跡",35.9778921946202,139.312893962982,0,0,0,0,0,0,0,1,0,0
11348020400,11348,"204","窯跡",35.9803594642098,139.312648715664,0,0,0,0,0,0,0,1,0,0
11348020500,11348,"205","窯跡",35.9819566436404,139.312387428504,0,0,0,0,0,0,0,1,0,0
11348020600,11348,"206","集落跡",35.9879555294103,139.316888517432,0,0,0,0,1,1,0,0,0,0
11348020700,11348,"207","窯跡",35.9769160311087,139.34923916504,0,0,0,0,1,0,0,0,0,0
11348020800,11348,"208","墓 石造遺物",35.9713502753209,139.34087169977,0,0,0,0,0,0,1,0,0,0
11348020900,11348,"209","集落跡",35.9905485186456,139.342665599234,0,0,0,0,1,1,0,0,0,0
11348021000,11348,"210","集落跡",35.984325839194,139.326289102301,0,1,0,0,0,0,0,0,0,0
11348021100,11348,"211","集落跡",35.9839369055487,139.32553379198,0,0,0,0,1,1,0,0,0,0
11348021200,11348,"212","集落跡",35.9838535620347,139.324503823718,0,0,0,0,0,0,1,0,0,0
11348021300,11348,"213","集落跡 窯跡",35.9972706825351,139.320040627918,0,0,0,0,1,1,0,0,0,0
11348021400,11348,"214","集落跡",35.9681875024937,139.342804652733,0,0,0,0,0,0,1,1,0,0
11348021500,11348,"215","窯跡",35.9917481508202,139.345220937878,0,0,0,0,1,0,0,0,0,0
11348021600,11348,"216","その他",35.9703853512456,139.335714103627,0,0,0,0,0,0,1,0,0,0
11348021700,11348,"217","窯跡",35.9866262377746,139.31242171096,0,0,0,0,0,0,0,1,0,0
11348021800,11348,"218","集落跡",35.9677429182729,139.34222100248,0,1,0,1,1,1,1,1,0,0
11348021900,11348,"219","窯跡",35.9970563833114,139.325642929249,0,0,0,0,1,1,0,0,0,0
11348022000,11348,"220","集落跡",36.0056943785001,139.334260329848,0,1,0,0,0,0,0,0,0,0
11348022100,11348,"221","集落跡",36.0035183304923,139.334423435696,0,1,0,0,0,0,0,0,0,0
11348022200,11348,"222","窯跡",35.9917412100596,139.314648045595,0,0,0,0,1,1,0,0,0,0
11348022300,11348,"223","集落跡",35.9904911765312,139.309011839116,0,1,0,0,0,0,0,0,0,0
11348022400,11348,"224","その他",36.0045287059271,139.333246053423,0,0,0,0,0,0,1,0,0,0
11348022500,11348,"225","集落跡",35.991810483496,139.309762778496,0,1,0,0,0,0,0,0,0,0
11209000100,11209,"1","旧石器 集落跡",35.7960409954282,139.445724185106,1,1,0,0,0,1,0,0,0,0
11209000100,11209,"1","旧石器 集落跡",35.7960409954282,139.445724185106,1,1,0,0,0,1,0,0,0,0
11209000200,11209,"2","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"2","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,0,0
11209000400,11209,"4","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,0,0
11209000400,11209,"4","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,0,0
11209000500,11209,"5","集落跡",35.7875098303382,139.450701812533,0,1,0,0,0,1,0,0,0,0
11209000500,11209,"5","集落跡",35.7875098303382,139.450701812533,0,1,0,0,0,1,0,0,0,0
11209000600,11209,"6","集落跡",35.8274481371809,139.451467940461,0,1,0,0,0,0,0,0,0,0
11209000600,11209,"6","集落跡",35.8274481371809,139.451467940461,0,1,0,0,0,0,0,0,0,0
11209000700,11209,"7","集落跡",35.7929778995018,139.485091454599,1,1,0,0,0,0,0,0,0,0
11209000700,11209,"7","集落跡",35.7929778995018,139.485091454599,1,1,0,0,0,0,1,0,0,0
11209000900,11209,"9","集落跡",35.7971127530426,139.529406830535,0,1,0,0,0,0,0,0,0,0
11209000900,11209,"9","集落跡",35.7971127530426,139.529406830535,0,1,0,0,0,0,1,0,0,0
11209000900,11209,"9","集落跡",35.7971127530426,139.529406830535,0,1,0,0,0,0,0,0,0,0
11209000900,11209,"9","城跡",35.8028984624868,139.523494048264,0,0,0,0,0,0,0,0,0,0
11209000900,11209,"9","城跡",35.8028984624868,139.523494048264,0,0,0,0,0,0,1,0,0,0
11209000900,11209,"9","城跡",35.8028984624868,139.523494048264,0,0,0,0,0,0,0,0,0,0
11209001000,11209,"10","集落跡",35.7842161481285,139.444463924121,1,1,0,0,0,0,0,0,0,0
11209001000,11209,"10","集落跡",35.7842161481285,139.444463924121,1,1,0,0,0,0,0,0,0,0
11209001100,11209,"11","集落跡",35.7711209268254,139.417566702152,0,1,0,0,0,0,0,0,0,0
11209001100,11209,"11","集落跡",35.7711209268254,139.417566702152,0,1,0,0,0,0,1,0,0,0
11209001200,11209,"12","集落跡",35.8270795493384,139.475999378497,0,1,0,0,1,1,0,0,0,0
11209001200,11209,"12","集落跡",35.8270795493384,139.475999378497,0,1,0,0,1,1,0,0,0,0
11209001300,11209,"13","旧石器 集落跡 散布地",35.7873456132053,139.409162693583,1,1,0,0,0,0,0,0,0,0
11209001300,11209,"13","旧石器 集落跡 散布地",35.7873456132053,139.409162693583,1,1,0,0,0,0,1,0,0,0
11209001400,11209,"14","集落跡",35.7993642461505,139.412677453002,0,1,0,0,1,0,0,0,0,0
11209001400,11209,"14","集落跡",35.7993642461505,139.412677453002,0,1,0,0,1,0,1,0,0,0
11209001500,11209,"15","散布地",35.7807062251439,139.478615947796,1,1,0,0,0,0,0,0,0,0
11209001500,11209,"15","散布地",35.7807062251439,139.478615947796,1,1,0,0,0,0,0,0,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001700,11209,"17","その他",35.8038961098173,139.502257853032,0,0,0,0,0,0,0,1,0,0
11209001700,11209,"17","その他",35.8038961098173,139.502257853032,0,0,0,0,0,0,0,1,0,0
11209001800,11209,"18","集落跡",35.8041745523983,139.50702622607,1,1,0,0,0,0,0,0,0,0
11209001800,11209,"18","集落跡",35.8041745523983,139.50702622607,1,1,0,0,0,0,0,0,0,0
11209001900,11209,"19","集落跡",35.8057841733045,139.389530012027,0,1,0,0,1,1,0,0,0,0
11209001900,11209,"19","集落跡",35.8057841733045,139.389530012027,0,1,0,0,1,1,0,0,0,0
11209002000,11209,"20","横穴",35.8002362886682,139.422277361174,0,0,0,1,0,0,0,0,0,0
11209002000,11209,"20","横穴",35.8002362886682,139.422277361174,0,0,0,1,0,0,0,0,0,0
11209002100,11209,"21","集落跡",35.7989663022195,139.401207647937,1,1,0,0,0,0,0,0,0,0
11209002100,11209,"21","集落跡",35.7989663022195,139.401207647937,1,1,0,0,0,0,0,0,0,0
11209002200,11209,"22","集落跡",35.7962728020571,139.404523141828,0,1,0,0,0,0,0,0,0,0
11209002200,11209,"22","集落跡",35.7962728020571,139.404523141828,0,1,0,0,0,0,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002400,11209,"24","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,0,0
11209002400,11209,"24","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,0,0
11209002500,11209,"25","旧石器 集落跡",35.7896372326553,139.396509341757,1,1,0,0,0,0,0,0,0,0
11209002500,11209,"25","旧石器 集落跡",35.7896372326553,139.396509341757,1,1,0,0,0,0,0,0,0,0
11209002600,11209,"26","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"26","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,0,0
11209002700,11209,"27","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,0,0
11209002700,11209,"27","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003300,11209,"33","その他",35.7906652925997,139.404816527932,0,0,0,0,0,0,1,1,0,0
11209003300,11209,"33","その他",35.7906652925997,139.404816527932,0,0,0,0,0,0,0,1,0,0
11209003400,11209,"34","その他",35.797005466464,139.409738283122,0,0,0,0,0,0,1,1,0,0
11209003400,11209,"34","その他",35.797005466464,139.409738283122,0,0,0,0,0,0,0,1,0,0
11209003500,11209,"35","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,1,0,0,0
11209003500,11209,"35","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,0,0,0,0
11209003600,11209,"36","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,0,0
11209003600,11209,"36","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,0,0
11209003800,11209,"38","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"38","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"39","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,0,0,0,0
