"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11245304500,11245,"ふじみ野市",45,"江川東遺跡","集落跡",35.86467805,139.5144538,NA,NA,NA,NA,1,1,0,1,NA,NA
11245304800,11245,"ふじみ野市",48,"大井宿木戸跡","その他（宿場跡）",35.84585843,139.5200009,NA,NA,NA,NA,NA,NA,0,1,1,NA
11324002200,11324,"三芳町",22,"三富開拓地割遺跡","その他",35.83100379,139.5009099,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11326012000,11326,"毛呂山町",120,"山根六角塔遺跡","その他",35.91517569,139.3083431,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11326012100,11326,"毛呂山町",121,"タマキ遺跡","その他",35.9594888,139.3541355,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11341006600,11341,"滑川町",66,"羽尾遺跡","城跡",36.05255866,139.3787467,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11342006500,11342,"嵐山町",65,"石橋坊跡","寺院跡",36.02315191,139.3057632,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11346002100,11346,"川島町",21,"元宿遺跡","集落跡",35.98695353,139.4994959,NA,NA,NA,1,1,1,1,1,NA,NA
11346002500,11346,"川島町",25,"平沼一丁田遺跡","集落跡",35.98482828,139.4729665,NA,NA,NA,1,NA,NA,0,1,NA,NA
11347008700,11347,"吉見町",87,"下遺跡","集落跡",36.03843175,139.4319777,NA,NA,NA,1,1,NA,0,1,NA,NA
11347010900,11347,"吉見町",109,"七ノ谷遺跡","集落跡",36.03730654,139.4460943,NA,1,1,1,NA,NA,1,1,NA,NA
11347011900,11347,"吉見町",119,"中曽根遺跡","集落跡",36.07489764,139.442404,NA,NA,NA,NA,1,1,1,1,NA,NA
11348004600,11348,"鳩山町",46,"石田遺跡","集落跡 窯跡",35.98801445,139.3393331,NA,NA,NA,NA,1,1,1,1,NA,NA
11348007600,11348,"鳩山町",76,"小路谷遺跡","集落跡",35.96962348,139.3430054,NA,1,NA,NA,1,1,1,1,NA,NA
11348007700,11348,"鳩山町",77,"天神台遺跡","集落跡 寺院跡 散布地",35.96887379,139.3443101,NA,1,NA,NA,1,1,1,1,NA,NA
11348007800,11348,"鳩山町",78,"天神台東遺跡","集落跡",35.96903452,139.3464386,NA,1,1,NA,1,1,1,1,NA,NA
11348018200,11348,"鳩山町",182,"虫草山遺跡","集落跡 窯跡",35.99986579,139.3381396,NA,1,NA,NA,1,1,0,1,NA,NA
11348019800,11348,"鳩山町",198,"南櫛気田A遺跡","集落跡 窯跡",35.97952095,139.3174014,NA,1,NA,NA,NA,NA,0,1,NA,NA
11348019900,11348,"鳩山町",199,"南櫛気田B遺跡","窯跡",35.97661325,139.3137319,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348020000,11348,"鳩山町",200,"南櫛気田C遺跡","窯跡",35.97794685,139.3138006,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348020100,11348,"鳩山町",201,"北櫛気田遺跡","集落跡 窯跡",35.97915717,139.312673,NA,1,NA,NA,NA,NA,0,1,NA,NA
11348020200,11348,"鳩山町",202,"石場A遺跡","窯跡",35.97708557,139.3124959,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348020300,11348,"鳩山町",203,"石場B遺跡","窯跡",35.97789219,139.312894,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348020400,11348,"鳩山町",204,"南立野遺跡","窯跡",35.98035946,139.3126487,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348020500,11348,"鳩山町",205,"北立野遺跡","窯跡",35.98195664,139.3123874,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348021400,11348,"鳩山町",214,"宿遺跡","集落跡",35.9681875,139.3428047,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11348021700,11348,"鳩山町",217,"熊井焼跡","窯跡",35.98662624,139.3124217,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,139.342221,NA,1,NA,1,1,1,1,1,NA,NA
11349411100,11349,"ときがわ町",NA,"玉川陣屋跡","",36.01248564,139.2937194,NA,1,NA,NA,NA,1,1,1,NA,NA
11349413700,11349,"ときがわ町",NA,"仲井塚群","",36.01528879,139.2691692,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11349414800,11349,"ときがわ町",NA,"五明畑遺跡","",36.02717192,139.2791726,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11349421900,11349,"ときがわ町",NA,"旧慈光寺跡","",36.00069887,139.2276242,NA,NA,NA,NA,NA,1,1,1,NA,NA
11361001500,11361,"横瀬町",15,"武甲山山頂遺跡","祭祀",35.95136427,139.0977257,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362000400,11362,"皆野町",4,"若林館","城跡",36.11496332,139.0703381,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362002200,11362,"皆野町",22,"門平高札場","その他",36.08564057,139.0322836,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362002600,11362,"皆野町",26,"阿左美館","その他",36.08434335,139.0655225,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362004300,11362,"皆野町",43,"田野城跡","城跡",36.07883633,139.1191544,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362008300,11362,"皆野町",83,"大堺遺跡","散布地",36.08449524,139.1113416,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362008500,11362,"皆野町",85,"長興寺前遺跡","散布地",36.08365295,139.1065969,NA,1,NA,1,NA,NA,0,1,NA,NA
11362008600,11362,"皆野町",86,"金崎神社前遺跡","散布地",36.08257086,139.107232,NA,NA,NA,NA,NA,1,0,1,NA,NA
11362008800,11362,"皆野町",88,"岩宮遺跡","散布地",36.08326859,139.1044146,NA,NA,NA,1,NA,NA,0,1,NA,NA
11362009500,11362,"皆野町",95,"下土京遺跡","散布地",36.07870145,139.1122253,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,NA,1,NA,1,1,1,0,1,NA,NA
11362010300,11362,"皆野町",103,"稲荷山稲福寺跡","寺院跡",36.07298323,139.1050267,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362010700,11362,"皆野町",107,"栗谷瀬遺跡","散布地",36.07498118,139.096375,NA,1,NA,1,NA,NA,0,1,NA,NA
11362011500,11362,"皆野町",115,"八幡山福王寺跡","寺院跡",36.06324319,139.0999723,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362012000,11362,"皆野町",120,"上和田遺跡","散布地",36.06876759,139.0897888,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362012500,11362,"皆野町",125,"内出遺跡","散布地",36.06404976,139.0918831,NA,1,1,1,NA,NA,0,1,NA,NA
11362012600,11362,"皆野町",126,"本大浜遺跡","散布地",36.06294741,139.0939924,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362013200,11362,"皆野町",132,"芳ノ入遺跡","散布地",36.06537218,139.1309175,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362013300,11362,"皆野町",133,"小平Ⅰ遺跡","散布地",36.06405918,139.1301127,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362013400,11362,"皆野町",134,"小平Ⅱ遺跡","散布地",36.06306559,139.1296867,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362014200,11362,"皆野町",142,"岩鼻遺跡","集落跡",36.09053528,139.0837116,NA,1,NA,NA,NA,NA,0,1,NA,NA
11362014300,11362,"皆野町",143,"金洞寺跡","寺院跡",36.08127259,139.026563,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362014400,11362,"皆野町",144,"光福寺跡","寺院跡",36.08592515,139.0326808,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362014600,11362,"皆野町",146,"良泉寺跡","寺院跡",36.09077116,139.0470232,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362015300,11362,"皆野町",153,"沢ノ西遺跡","散布地",36.06580707,139.0755819,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362015400,11362,"皆野町",154,"前原遺跡","散布地",36.0669503,139.0826829,NA,1,NA,1,NA,NA,0,1,NA,NA
11362017100,11362,"皆野町",171,"青柳半洞窟遺跡","その他",36.09890169,139.0761988,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11362017400,11362,"皆野町",174,"中割遺跡","散布地",36.08261369,139.0907422,NA,1,NA,1,NA,NA,0,1,NA,NA
11365401300,11365,"小鹿野町",13,"長留屋敷跡","城跡",35.98720958,139.0350315,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11365401800,11365,"小鹿野町",18,"斎藤義彦の墓","墓",35.99518201,139.0303623,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11365402200,11365,"小鹿野町",22,"","散布地",36.02871998,138.9919831,NA,1,NA,NA,NA,NA,0,1,NA,NA
11365403100,11365,"小鹿野町",31,"上栗尾遺跡","集落跡",36.02894493,138.9759873,NA,1,NA,NA,NA,NA,0,1,NA,NA
11365403400,11365,"小鹿野町",34,"中村氏館伝承地","その他",36.0258462,138.9671199,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11365404600,11365,"小鹿野町",46,"","散布地",36.02164754,139.0442708,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11365404700,11365,"小鹿野町",47,"","散布地",36.01863928,139.0440279,NA,1,NA,NA,NA,NA,0,1,NA,NA
11365404800,11365,"小鹿野町",48,"","散布地",36.02170821,139.0419633,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11365404900,11365,"小鹿野町",49,"","散布地",36.020846,139.0421554,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11365405000,11365,"小鹿野町",50,"","散布地",36.02083081,139.041342,NA,1,NA,NA,NA,NA,0,1,NA,NA
11365405200,11365,"小鹿野町",52,"","散布地",36.01933132,139.039694,NA,1,NA,NA,1,1,0,1,NA,NA
11365405400,11365,"小鹿野町",54,"","散布地",36.01707668,139.0398473,NA,1,NA,NA,1,1,0,1,NA,NA
11365405900,11365,"小鹿野町",59,"","散布地",36.01469133,139.0385022,NA,NA,NA,NA,1,1,0,1,NA,NA
11365406100,11365,"小鹿野町",61,"","散布地",36.01380658,139.0365261,NA,1,NA,NA,1,NA,0,1,NA,NA
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,139.0364045,NA,1,NA,NA,1,1,1,1,NA,NA
11365406400,11365,"小鹿野町",64,"","散布地",36.01408984,139.0348887,NA,1,NA,NA,1,1,0,1,NA,NA
11365406500,11365,"小鹿野町",65,"","散布地",36.00998254,139.0336579,NA,1,NA,NA,1,1,0,1,NA,NA
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,NA,1,NA,1,1,1,0,1,NA,NA
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,NA,1,NA,1,1,1,0,1,NA,NA
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,NA,1,NA,1,1,1,0,1,NA,NA
11365406900,11365,"小鹿野町",69,"","散布地",36.01172073,139.0288238,NA,1,NA,NA,1,1,0,1,NA,NA
11365407000,11365,"小鹿野町",70,"","散布地",36.01111597,139.0287392,NA,1,NA,NA,1,1,0,1,NA,NA
11365407100,11365,"小鹿野町",71,"根鹿野遺跡","集落跡",36.01059328,139.0247319,NA,1,NA,NA,1,1,0,1,NA,NA
11365407200,11365,"小鹿野町",72,"","散布地",36.01200662,139.0225046,NA,1,NA,NA,1,1,0,1,NA,NA
11365407300,11365,"小鹿野町",73,"","散布地",36.01128534,139.0219115,NA,1,NA,NA,1,1,0,1,NA,NA
11365407500,11365,"小鹿野町",75,"","散布地",36.01147801,139.0206887,NA,1,NA,NA,1,1,0,1,NA,NA
11365407600,11365,"小鹿野町",76,"","散布地",36.01283591,139.0198748,NA,NA,NA,NA,1,1,0,1,NA,NA
11365408100,11365,"小鹿野町",81,"","散布地",36.00899287,139.0217092,NA,1,NA,NA,1,1,0,1,NA,NA
11365408600,11365,"小鹿野町",86,"","散布地",36.01456436,139.0178916,NA,1,NA,NA,1,1,0,1,NA,NA
11365408800,11365,"小鹿野町",88,"","散布地",36.01444595,139.017217,NA,NA,NA,NA,1,1,0,1,NA,NA
11369001700,11369,"東秩父村",17,"","寺院跡",36.04627077,139.1656548,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408003300,11408,"寄居町",33,"水野石見守景綱陣屋","その他",36.1125412,139.233029,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11408006900,11408,"寄居町",69,"阿部鉄丸陣屋","その他",36.10300994,139.1901705,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408007000,11408,"寄居町",70,"日下部弘貞墓","墓",36.10264933,139.1939127,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408010800,11408,"寄居町",108,"末野元宿遺跡","集落跡",36.12021439,139.1763392,NA,1,NA,NA,NA,1,1,1,NA,NA
11408014700,11408,"寄居町",147,"お金塚遺跡","その他",36.10127246,139.2797627,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408018400,11408,"寄居町",184,"大正寺遺跡","経塚",36.11876415,139.1928827,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,NA,1,NA,1,1,1,0,1,NA,NA
11408023100,11408,"寄居町",231,"嶋田氏館跡","城",36.10263893,139.2383161,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11408023200,11408,"寄居町",232,"雨宮春澤宅跡","その他",36.10495165,139.1981356,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408023600,11408,"寄居町",236,"代官遺跡","その他",36.1424427,139.1964707,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408023700,11408,"寄居町",237,"水野家一族の墓所","墓",36.1126244,139.2316214,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11408025400,11408,"寄居町",254,"立原小路遺跡","集落跡 城跡",36.10450783,139.1909601,NA,1,NA,NA,NA,NA,1,1,NA,NA
