"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11212014800,11212,"東松山市","148","鷲神社裏遺跡","集落跡",36.0196428943102,139.435697610678,0,1,1,1,1,1,0,0,NA,0
11212015700,11212,"東松山市","157","仲城遺跡","集落跡",36.0250729061916,139.427586090402,0,1,0,1,1,1,0,0,NA,0
11212016800,11212,"東松山市","168","西浦遺跡","集落跡",36.0201586369318,139.41093020348,0,0,0,0,1,1,0,0,NA,0
11212017100,11212,"東松山市","171","雉子山遺跡","集落跡",36.0288687387458,139.37823273573,0,1,0,0,1,1,0,0,NA,0
11212017400,11212,"東松山市","174","岩の上遺跡","集落跡",36.0295692681252,139.371649052408,0,1,1,0,1,1,0,0,NA,0
11212018000,11212,"東松山市","180","塚原遺跡","集落跡",36.0280412092565,139.368490483792,0,1,0,1,1,1,0,0,NA,0
11212018200,11212,"東松山市","182","原坂口遺跡","集落跡",36.0273867497069,139.358940662034,0,1,0,0,1,1,0,0,NA,0
11212018300,11212,"東松山市","183","寺沢遺跡","集落跡",36.0298127441323,139.347748339798,0,1,0,1,1,1,0,0,NA,0
11212019200,11212,"東松山市","192","岩鼻遺跡","集落跡",36.0496056802986,139.412437625578,0,0,0,0,1,1,0,0,NA,0
11212019500,11212,"東松山市","195","聖天台遺跡","集落跡　古墳",36.0532693862773,139.40838873896,0,1,0,1,1,1,0,0,NA,0
11212019900,11212,"東松山市","199","大谷瓦窯跡","窯跡",36.0703303912319,139.402183167385,0,0,0,0,1,1,0,0,NA,0
11212020000,11212,"東松山市","200","鴻ノ面古墳群","集落跡　古墳",36.0710475764584,139.379391509799,0,0,0,1,1,1,0,0,NA,0
11212020100,11212,"東松山市","201","201遺跡","集落跡",36.0735536527909,139.387992701489,0,1,1,1,1,1,0,0,NA,0
11212021900,11212,"東松山市","219","鹿島遺跡","集落跡",36.0899477812613,139.404708227742,0,1,0,1,1,1,0,0,NA,0
11212022400,11212,"東松山市","224","追イ遺跡","集落跡",36.0991684151432,139.388518798245,0,0,0,1,1,1,0,0,NA,0
11212025700,11212,"東松山市","257","大谷遺跡","集落跡",36.0692838968576,139.415467609082,0,0,0,0,1,1,0,0,NA,0
11212027700,11212,"東松山市","277","玉太岡遺跡","集落跡",36.089554809867,139.410572392306,0,0,0,1,1,1,0,0,NA,0
11212027800,11212,"東松山市","278","沢口遺跡","集落跡",36.0590078093429,139.412510063262,0,0,0,0,1,1,0,0,NA,0
11212028200,11212,"東松山市","282","立野遺跡","集落跡",35.985857483584,139.381265063937,0,1,0,0,1,1,0,0,NA,0
11212028300,11212,"東松山市","283","大塚原遺跡","集落跡",35.991774480196,139.38651790181,0,0,0,0,1,1,0,0,NA,0
11212028600,11212,"東松山市","286","市ノ坪遺跡","集落跡",36.0891634417087,139.381353130613,0,0,0,1,1,1,0,0,NA,0
11212028900,11212,"東松山市","289","五反林遺跡","集落跡",36.0851014010952,139.408500689437,0,0,0,0,1,1,0,0,NA,0
11212029500,11212,"東松山市","295","No.295遺跡","集落跡",36.0792152286764,139.392717543776,0,1,1,1,1,1,0,0,NA,0
11212029700,11212,"東松山市","297","No.297遺跡","集落跡",36.0755170688462,139.37964543244,0,1,1,1,1,1,0,0,NA,0
11212030400,11212,"東松山市","304","笹山遺跡","集落跡",36.0674989205992,139.396854040093,0,1,0,1,1,0,0,0,NA,0
11212030500,11212,"東松山市","305","内手遺跡","集落跡",36.0633587386436,139.403762322609,0,0,0,0,1,1,0,0,NA,0
11212030600,11212,"東松山市","306","小橋遺跡","集落跡",36.0619446138555,139.410172420774,0,0,0,0,1,1,0,0,NA,0
11212030800,11212,"東松山市","308","梶久保遺跡","集落跡",36.0641764453179,139.383752940832,0,0,0,0,1,1,0,0,NA,0
11212030900,11212,"東松山市","309","北野遺跡","集落跡",36.060843808472,139.386041013979,0,0,0,0,1,1,0,0,NA,0
11212031000,11212,"東松山市","310","西野遺跡","集落跡",36.0595866308067,139.382655087735,0,0,0,0,1,1,0,0,NA,0
11212031100,11212,"東松山市","311","No.311遺跡","集落跡",36.0584319468567,139.38760913072,0,0,0,0,1,1,0,0,NA,0
11212031300,11212,"東松山市","313","八幡遺跡","集落跡",36.0489076029061,139.415018455339,0,1,0,0,1,1,0,0,NA,0
11212032000,11212,"東松山市","320","松山神社裏遺跡","古墳群　古墳",36.0445748449787,139.401250210733,0,1,0,0,1,1,0,0,NA,0
11212032100,11212,"東松山市","321","No.321遺跡","古墳群　古墳",36.0477594812344,139.383334523253,0,1,0,1,1,1,0,0,NA,0
11212033600,11212,"東松山市","336","天神遺跡","集落跡",36.0147374564756,139.423635184064,0,0,0,0,1,1,0,0,NA,0
11212033700,11212,"東松山市","337","枝園在家遺跡","集落跡",36.0175196381757,139.419785460238,0,0,0,1,1,1,0,0,NA,0
11212033800,11212,"東松山市","338","上川入遺跡","集落跡",36.0215894601431,139.415498435844,0,0,0,1,1,1,0,0,NA,0
11212033900,11212,"東松山市","339","原山遺跡","集落跡",36.0246917855411,139.371104960348,0,0,0,0,1,1,0,0,NA,0
11212034000,11212,"東松山市","340","No.340遺跡","集落跡",36.0271392671852,139.371164249675,0,1,0,0,1,1,0,0,NA,0
11212034100,11212,"東松山市","341","塚原南遺跡","集落跡",36.0233435957035,139.36943752586,0,1,0,1,1,1,0,0,NA,0
11212035000,11212,"東松山市","350","No.350遺跡","集落跡",36.0301156024409,139.356280148272,0,0,0,0,1,1,0,0,NA,0
11212035100,11212,"東松山市","351","天神原遺跡","集落跡",36.0058268151869,139.438063535523,0,1,1,1,1,1,0,0,NA,0
11212035200,11212,"東松山市","352","宮東遺跡","集落跡　古墳",36.0084606598933,139.435741374171,0,0,0,1,1,1,0,0,NA,0
11212035300,11212,"東松山市","353","東町遺跡","集落跡",36.0132283527691,139.431440083764,0,0,0,0,1,1,0,0,NA,0
11212035900,11212,"東松山市","359","児沢北遺跡","集落跡",35.998637336581,139.365371255928,0,0,0,0,1,0,0,0,NA,0
11212036900,11212,"東松山市","369","銭塚遺跡","集落跡",36.0080497648974,139.407142600219,0,0,0,1,1,1,1,0,NA,0
11212037200,11212,"東松山市","372","高坂三番町西遺跡","集落跡　古墳",36.002368097794,139.400581519662,0,0,0,1,1,1,0,0,NA,0
11215001800,11215,"狭山市","18","宮地遺跡","集落跡",35.8542615752448,139.371017967659,0,1,0,0,1,1,0,0,NA,0
11215002200,11215,"狭山市","22","八木上遺跡","集落跡",35.8507677092392,139.364496193977,0,1,0,0,1,1,0,0,NA,0
11215002400,11215,"狭山市","24","西峰遺跡","集落跡",35.8652059086597,139.416337520915,0,1,0,0,1,1,0,0,NA,0
11215002600,11215,"狭山市","26","戸張遺跡","集落跡",35.8692065888191,139.42328951998,0,1,0,0,1,1,0,0,NA,0
11215002700,11215,"狭山市","27","揚?木遺跡","集落跡",35.8731942215026,139.424433930033,0,1,0,0,1,1,0,0,NA,0
11215003000,11215,"狭山市","30","坂上遺跡","集落跡",35.8772546219768,139.429457938112,0,1,0,0,1,1,0,0,NA,0
11215003200,11215,"狭山市","32","稲荷上遺跡","集落跡",35.879820184784,139.432209652139,0,1,0,0,1,1,0,0,NA,0
11215003800,11215,"狭山市","38","中原遺跡","集落跡",35.8639861899023,139.420695041902,0,1,0,0,1,1,0,0,NA,0
11215003900,11215,"狭山市","39","中原遺跡","集落跡",35.8626568479084,139.419321750886,0,1,0,0,1,1,0,0,NA,0
11215004200,11215,"狭山市","42","下向沢遺跡","集落跡",35.8632044769148,139.430221425455,0,1,0,0,1,1,0,0,NA,0
11215006800,11215,"狭山市","68","八木遺跡","集落跡",35.8478546068187,139.366901280635,0,1,0,0,1,1,0,0,NA,0
11215007200,11215,"狭山市","72","富士見北遺跡","集落跡",35.8536144588767,139.416414708606,0,1,0,0,1,1,0,0,NA,0
11215007700,11215,"狭山市","77","上双木遺跡","集落跡 その他",35.8781579052631,139.397378473831,0,1,0,0,1,1,0,0,NA,0
11215007900,11215,"狭山市","79","沢台遺跡","集落跡",35.8601031836594,139.41913421721,0,1,0,0,1,1,0,0,NA,0
11215008000,11215,"狭山市","80","沢口遺跡","集落跡 古墳",35.8510994164547,139.369551591282,0,1,0,1,1,1,0,0,NA,0
11215008200,11215,"狭山市","82","富士見西遺跡","集落跡",35.8526276075715,139.412395959617,0,1,0,0,1,1,0,0,NA,0
11215008600,11215,"狭山市","86","上諏訪遺跡","集落跡",35.8524464700926,139.399907753452,0,1,0,0,1,1,0,0,NA,0
11225000500,11225,"入間市","5","箭ノ根ヶ原遺跡","集落跡",35.8144203718071,139.338579361947,0,1,0,0,1,1,0,0,NA,0
11225000800,11225,"入間市","8","霞川遺跡","集落跡",35.8194315246995,139.360483352075,0,1,0,0,1,1,0,0,NA,0
11225000900,11225,"入間市","9","霞川東遺跡","集落跡",35.8200996537416,139.365152541004,0,0,0,0,1,1,0,0,NA,0
11225001000,11225,"入間市","10","上ノ台遺跡","集落跡",35.8264187695747,139.36752146853,0,0,0,0,1,1,0,0,NA,0
11225001100,11225,"入間市","11","中原谷久保遺跡","集落跡",35.8225215769024,139.368208114038,0,1,0,0,1,1,0,0,NA,0
11225001200,11225,"入間市","12","森坂遺跡","集落跡",35.8354650839468,139.374971572552,0,1,0,0,1,1,0,0,NA,0
11225001300,11225,"入間市","13","坂東山遺跡","集落跡",35.8302601005822,139.376070206936,1,1,0,0,1,1,1,0,NA,0
11225001700,11225,"入間市","17","宮ノ小路遺跡","集落跡",35.835819959219,139.380080216542,0,1,0,0,1,1,0,0,NA,0
11225001800,11225,"入間市","18","若宮遺跡","集落跡",35.8409132554189,139.382208815259,0,1,0,0,1,1,0,0,NA,0
11225002600,11225,"入間市","26","新久窯跡","窯跡",35.8263425072809,139.360817879147,0,0,0,0,1,1,0,0,NA,0
11225002700,11225,"入間市","27","前内出窯跡","窯跡",35.8388235681541,139.36389163148,0,0,0,0,1,0,0,0,NA,0
11225003000,11225,"入間市","30","八坂前窯跡","窯跡",35.8278734961669,139.363083809126,0,0,0,0,1,1,0,0,NA,0
11225003100,11225,"入間市","31","水排・柿ノ木窯跡","窯跡",35.8240459675144,139.364336937702,0,0,0,0,1,1,0,0,NA,0
11225003200,11225,"入間市","32","谷久保窯跡","窯跡",35.82211905,139.369697,0,0,0,0,1,0,0,0,NA,0
11225003300,11225,"入間市","33","広町窯跡群33地点","窯跡",35.8337466523669,139.357676477062,0,0,0,0,1,0,0,0,NA,0
11225003400,11225,"入間市","34","広町窯跡群34地点","窯跡",35.8331209176201,139.355442391473,0,0,0,0,1,0,0,0,NA,0
11225003500,11225,"入間市","35","広町窯跡群35地点","窯跡",35.8328425766077,139.35485874122,0,0,0,0,1,0,0,0,NA,0
11225003600,11225,"入間市","36","広町窯跡群36地点","窯跡",35.8313951876567,139.352798804696,0,0,0,0,1,0,0,0,NA,0
11225003700,11225,"入間市","37","上広瀬窯跡","窯跡",35.8367083044399,139.367633850022,0,0,0,0,1,1,0,0,NA,0
11225004200,11225,"入間市","42","中池遺跡","集落跡",35.8495246257122,139.353443313774,0,1,0,0,1,1,0,0,NA,0
11225004500,11225,"入間市","45","金子坂窯跡","窯跡",35.8344424951386,139.359856576025,0,0,0,0,1,1,0,0,NA,0
11225004600,11225,"入間市","46","谷津窯跡","窯跡",35.8320754778127,139.368488535566,0,0,0,0,1,1,0,0,NA,0
11225004700,11225,"入間市","47","根岸窯跡","窯跡",35.82339959,139.3504194,0,0,0,0,1,1,0,0,NA,0
11225004800,11225,"入間市","48","金子山遺跡","散布地",35.8163077564946,139.321907165333,0,1,0,0,1,1,0,0,NA,0
11225005000,11225,"入間市","50","入戸窯跡","窯跡",35.8192308989372,139.336876036225,0,0,0,0,1,1,0,0,NA,0
11225005100,11225,"入間市","51","蓬谷遺跡","窯跡",35.822632029334,139.33960027694,0,1,0,0,1,1,0,0,NA,0
11225005200,11225,"入間市","52","北真込谷窯跡","窯跡",35.8282219733309,139.346756324751,0,0,0,0,1,1,0,0,NA,0
11225005300,11225,"入間市","53","霞沢窯跡","窯跡",35.8339837689251,139.352833137757,0,0,0,0,1,1,0,0,NA,0
11225005400,11225,"入間市","54","八瀬ノ里遺跡","集落跡",35.8262311615888,139.361624688077,0,1,0,0,1,1,0,0,NA,0
11225005500,11225,"入間市","55","水排西遺跡","集落跡",35.8239624570382,139.362791985309,0,1,0,0,1,1,0,0,NA,0
11225005600,11225,"入間市","56","鞍掛窯跡","窯跡",35.8350269979259,139.364594429767,0,0,0,0,1,1,0,0,NA,0
11225005700,11225,"入間市","57","源氏峰窯跡","窯跡",35.836222698305,139.369106516262,0,0,0,0,1,1,0,0,NA,0
11225005800,11225,"入間市","58","坂東山西遺跡","集落跡",35.8325208279065,139.373123392744,0,1,0,0,1,1,0,0,NA,0
11225005900,11225,"入間市","59","高倉寺前遺跡","集落跡",35.8390225497246,139.380178955869,0,1,0,0,1,1,0,0,NA,0
11225006500,11225,"入間市","65","中ノ欠上遺跡","集落跡",35.7999631074744,139.361058206973,0,1,0,0,1,1,0,0,NA,0
11225006700,11225,"入間市","67","狭山遺跡","集落跡",35.7973038002727,139.353796930532,0,1,0,0,1,1,0,0,NA,0
11225006800,11225,"入間市","68","上ノ欠上遺跡","集落跡",35.794528342193,139.355474236982,0,1,0,0,1,1,0,0,NA,0
11225007100,11225,"入間市","71","ウチの遺跡","集落跡",35.8143589361349,139.343605161677,0,1,0,0,1,1,0,0,NA,0
11225007300,11225,"入間市","73","森坂北遺跡","散布地",35.83707512,139.3723671,0,0,0,0,1,1,0,0,NA,0
11225007400,11225,"入間市","74","上広瀬北遺跡","集落跡",35.8398687329494,139.369484170767,0,0,0,0,1,1,0,0,NA,0
11227000900,11227,"朝霞市","9","道合・立出遺跡","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,NA,0
11227001100,11227,"朝霞市","11","八ケタ・中通遺跡","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,NA,0
11227001300,11227,"朝霞市","13","人部・峡遺跡","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,NA,0
11227001400,11227,"朝霞市","14","中道・中道下遺跡","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,NA,0
11227001500,11227,"朝霞市","15","西久保・宮山遺跡","集落跡",35.8157496248535,139.591395722957,0,1,0,0,1,1,0,0,NA,0
11227002000,11227,"朝霞市","20","泉水山・富士谷遺跡","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,NA,0
11227002600,11227,"朝霞市","26","下の原第四遺跡","旧石器 集落跡",35.7982899593237,139.576884446973,0,1,0,0,1,0,0,0,NA,0
11227005400,11227,"朝霞市","54","宮台・宮原遺跡","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,NA,0
11227005500,11227,"朝霞市","55","宮台遺跡","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,NA,0
11228000300,11228,"志木市","3","城山遺跡","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,NA,0
11228000500,11228,"志木市","5","中道遺跡","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,NA,0
11228000700,11228,"志木市","7","西原大塚遺跡","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,NA,0
11228001000,11228,"志木市","10","田子山遺跡","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,NA,1
11229001100,11229,"和光市","11","柿ノ木坂遺跡","集落跡",35.7919406617439,139.615620517493,1,1,1,1,1,1,0,0,NA,0
11229001200,11229,"和光市","12","下里遺跡","集落跡",35.792335972347,139.630565256878,0,0,1,0,1,0,0,0,NA,0
11229001300,11229,"和光市","13","吹上遺跡","集落跡",35.7915005173807,139.633197397118,1,1,1,1,1,1,1,0,NA,0
11229001700,11229,"和光市","17","市場峡・市場上遺跡","集落跡　貝塚",35.7745059325193,139.609066611241,1,1,1,1,1,1,1,0,NA,0
11229001800,11229,"和光市","18","城山南遺跡","集落跡",35.7830729198912,139.62287334641,1,1,1,1,1,1,1,0,NA,0
11229003200,11229,"和光市","32","妙蓮寺遺跡","集落跡",35.7901829798989,139.618053710934,1,1,1,1,1,1,1,1,NA,0
11229003500,11229,"和光市","35","峯遺跡","集落跡",35.7745059325193,139.609066611241,0,0,0,0,1,1,0,0,NA,0
11230004400,11230,"新座市","44","","その他",35.8140453502231,139.549664320672,0,1,1,0,1,1,1,0,NA,0
11230004600,11230,"新座市","46","","散布地",35.8175783719757,139.554568211196,0,1,1,0,1,1,1,0,NA,0
11230004800,11230,"新座市","48","","散布地",35.8061418785378,139.551977009285,0,1,0,1,1,1,0,0,NA,0
11230005600,11230,"新座市","56","","散布地",35.7958908701643,139.575763225806,0,1,0,0,1,1,0,0,NA,0
11230005800,11230,"新座市","58","","散布地",35.7933845926346,139.57438993479,0,1,0,0,1,0,0,0,NA,0
11230006500,11230,"新座市","65","","散布地",35.7836371985445,139.579120158381,0,1,0,0,1,1,0,0,NA,0
11235000200,11235,"富士見市","2","中沢遺跡","集落跡",35.8597041928646,139.52320952395,1,1,0,0,1,1,1,1,NA,0
11235000600,11235,"富士見市","6","外記塚遺跡","集落跡",35.8610555755898,139.52641216996,1,0,0,0,1,1,1,1,NA,0
11235002600,11235,"富士見市","26","黒貝戸遺跡","貝塚 集落跡 その他",35.8522250287598,139.548622928681,1,1,0,1,1,1,1,1,NA,0
11235002900,11235,"富士見市","29","殿山遺跡","貝塚 集落跡 横穴 城跡",35.850220727783,139.549377897406,0,1,0,0,1,1,1,0,NA,0
11235003000,11235,"富士見市","30","谷津遺跡","集落跡 その他",35.8504680869218,139.542549589155,1,1,0,0,1,1,0,0,NA,0
11235003900,11235,"富士見市","39","打越遺跡","貝塚 集落跡 城跡",35.8445621544863,139.551361540275,1,1,1,1,1,0,1,0,NA,0
11235004300,11235,"富士見市","43","東前遺跡","集落跡",35.8450791891981,139.565001532123,0,1,0,0,1,1,0,0,NA,0
11235005100,11235,"富士見市","51","北通遺跡","貝塚 集落跡 古墳 墓",35.8332406718625,139.554148473656,1,1,1,1,1,1,1,0,NA,0
11235005200,11235,"富士見市","52","南通遺跡","貝塚 集落跡",35.8300551584108,139.551821508033,0,1,1,1,1,1,0,1,NA,0
11235005300,11235,"富士見市","53","上内手遺跡","集落跡",35.8685069699787,139.550886477022,0,0,1,1,1,1,1,1,NA,0
11239002600,11239,"坂戸市","26","前林遺跡","集落跡",35.9503445591521,139.450201772892,0,1,0,1,1,1,0,0,NA,0
11239002900,11239,"坂戸市","29","原遺跡","集落跡",35.9474473943997,139.435260580487,0,0,0,0,1,1,0,0,NA,0
11239003400,11239,"坂戸市","34","宮東遺跡","集落跡",35.9589745379655,139.450042674005,0,0,0,1,1,1,0,0,NA,0
11239003500,11239,"坂戸市","35","丸山遺跡","集落跡",35.960849564752,139.443766104922,0,1,0,1,1,1,0,0,NA,0
11239003700,11239,"坂戸市","37","北方遺跡","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,NA,0
11239003800,11239,"坂戸市","38","北谷遺跡","集落跡",35.9677745891466,139.444081876716,0,0,0,1,1,1,0,0,NA,0
11239003900,11239,"坂戸市","39","木曽免遺跡","集落跡",35.9692766477102,139.44836298038,0,0,0,1,1,1,0,0,NA,0
11239004100,11239,"坂戸市","41","新井遺跡","集落跡",35.9703470257633,139.442172104008,0,1,0,1,1,1,0,0,NA,0
11239004200,11239,"坂戸市","42","小沼堀之内遺跡","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,NA,0
11239004300,11239,"坂戸市","43","五反田遺跡","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,NA,0
11239004500,11239,"坂戸市","45","別所遺跡","集落跡",35.9731635865104,139.435446817068,0,1,0,0,1,1,0,0,NA,0
11239004600,11239,"坂戸市","46","宿東遺跡","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,NA,0
11239004800,11239,"坂戸市","48","塚越渡戸遺跡","集落跡",35.9742224015756,139.430309540522,0,0,0,1,1,1,0,1,NA,0
11239005100,11239,"坂戸市","51","馬場遺跡","集落跡",35.9715661533008,139.424674666908,0,0,0,1,1,1,0,0,NA,0
11239005400,11239,"坂戸市","54","林氏館","城跡",35.9682318337061,139.422923721387,0,0,0,1,1,1,1,0,NA,0
11239005500,11239,"坂戸市","55","青木堀ノ内遺跡","集落跡",35.9682318337061,139.430305160596,0,0,0,0,1,1,0,0,NA,0
11239005600,11239,"坂戸市","56","住吉中学校遺跡、南八日市城","集落跡 城跡",35.9661522454439,139.428146092559,0,0,0,0,1,1,0,0,NA,0
11239005700,11239,"坂戸市","57","南八日市遺跡","集落跡",35.9654408112541,139.424861114414,0,0,0,0,1,1,0,0,NA,0
11239005800,11239,"坂戸市","58","御イセ原遺跡","集落跡",35.9636345991184,139.426337400685,0,0,0,0,1,1,0,0,NA,0
11239005900,11239,"坂戸市","59","町東遺跡","集落跡",35.9608001519628,139.427024046192,0,0,0,0,1,1,0,0,NA,0
11239006000,11239,"坂戸市","60","精進場遺跡","集落跡",35.9618839224651,139.43165890337,0,0,0,0,1,1,0,0,NA,0
11239006100,11239,"坂戸市","61","宮町遺跡","集落跡",35.9657464728817,139.433272519266,0,0,0,0,1,1,0,0,NA,0
11239006200,11239,"坂戸市","62","駒方遺跡","集落跡",35.9680513399281,139.437670926299,0,1,0,0,1,1,0,0,NA,0
11239006300,11239,"坂戸市","63","三入遺跡","集落跡",35.9664396963074,139.436984279522,0,0,0,0,1,1,0,0,NA,0
11239006400,11239,"坂戸市","64","番匠・下道遺跡","集落跡 墓",35.9642722665395,139.437779650872,0,1,0,0,1,1,1,1,NA,0
11239006500,11239,"坂戸市","65","横沼新田遺跡","集落跡",35.9653935414829,139.440338530895,0,0,0,0,1,1,0,0,NA,0
11239006600,11239,"坂戸市","66","勝呂遺跡","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,NA,0
11239006700,11239,"坂戸市","67","勝呂廃寺","寺跡",35.9755998545958,139.419395239202,0,0,0,0,1,0,0,0,NA,0
11239006900,11239,"坂戸市","69","柊遺跡","集落跡 墓",35.9710709325781,139.414970666949,0,0,1,1,1,1,0,0,NA,0
11239007200,11239,"坂戸市","72","宮ノ前遺跡","集落跡",35.9758499104944,139.403091698878,0,0,0,1,1,1,0,0,NA,0
11239007300,11239,"坂戸市","73","相撲場遺跡","集落跡",35.9700428624015,139.406662254733,0,0,1,1,1,1,0,0,NA,0
11239007400,11239,"坂戸市","74","金内山遺跡","集落跡",35.9692019413022,139.404163946394,1,0,0,1,1,1,0,0,NA,0
11239007500,11239,"坂戸市","75","大智寺遺跡","集落跡 城跡",35.9669512238747,139.409760105711,0,0,0,0,1,1,1,1,NA,0
11239007900,11239,"坂戸市","79","下山田遺跡","集落跡",35.9616164810923,139.401005720505,0,1,0,0,1,1,0,0,NA,0
11239008000,11239,"坂戸市","80","山田遺跡","集落跡",35.9585895720067,139.401691485406,0,0,0,0,1,1,0,0,NA,0
11239008200,11239,"坂戸市","82","鶴ヶ丘遺跡","集落跡",35.9502597116778,139.399221440747,0,1,1,0,1,1,0,0,NA,0
11239008300,11239,"坂戸市","83","若葉台遺跡","集落跡",35.9528767450571,139.40988809417,0,0,0,0,1,1,0,0,NA,0
11239008400,11239,"坂戸市","84","芦山・宝戸ヶ谷遺跡","集落跡",35.9718977036042,139.399563762057,0,0,0,1,1,1,0,0,NA,0
11239008600,11239,"坂戸市","86","元役場遺跡","集落跡",35.9655346161681,139.398739785614,0,0,1,1,1,1,0,0,NA,0
11239008700,11239,"坂戸市","87","坂戸神社","集落跡",35.9592943551332,139.390124117528,0,0,0,0,1,1,0,0,NA,0
11239008800,11239,"坂戸市","88","緑町遺跡","集落跡",35.9550312024422,139.392217694039,0,0,0,0,1,1,0,0,NA,0
11239009000,11239,"坂戸市","90","花影遺跡","集落跡 墓",35.9564041707911,139.385832583432,0,1,1,0,1,1,0,0,NA,0
11239009200,11239,"坂戸市","92","上浅羽遺跡","集落跡",35.9489836910387,139.375773226677,0,0,0,1,1,1,0,0,NA,0
11239009800,11239,"坂戸市","98","大家小学校遺跡","集落跡",35.9374631527255,139.363148642503,0,1,0,0,1,1,0,0,NA,0
11239010300,11239,"坂戸市","103","坂上・天神前遺跡","集落跡",35.9235289601868,139.343040367887,0,1,0,0,1,1,0,0,NA,0
11239011000,11239,"坂戸市","110","金田遺跡","集落跡",35.9740926714712,139.374027173893,0,0,0,0,1,1,0,0,NA,0
11239011500,11239,"坂戸市","115","桑原A遺跡","",35.969403424947,139.363670329865,0,0,0,1,1,1,0,0,NA,0
11239011600,11239,"坂戸市","116","田島遺跡","集落跡",35.9680418911482,139.362724446976,0,0,0,1,1,1,0,1,NA,0
11239011700,11239,"坂戸市","117","足洗遺跡","集落跡",35.9690728363672,139.372724210816,0,1,0,0,1,1,0,1,NA,0
11239011800,11239,"坂戸市","118","金井遺跡","集落跡 その他",35.9680338413164,139.371255550624,0,0,0,0,1,1,1,0,NA,0
11239011900,11239,"坂戸市","119","北浅羽遺跡","集落跡",35.9732424828131,139.359319777816,0,1,0,1,1,1,0,0,NA,0
11239012000,11239,"坂戸市","120","長岡遺跡","集落跡",35.9677501789879,139.352876771968,0,0,0,1,1,1,0,0,NA,0
11239012300,11239,"坂戸市","123","花見塚遺跡","集落跡",35.9660356376185,139.357169662638,0,0,0,1,1,1,0,0,NA,0
11239012400,11239,"坂戸市","124","稲荷森遺跡","集落跡",35.9656466149,139.359607254158,0,0,0,0,1,1,0,0,NA,0
11239012500,11239,"坂戸市","125","三福寺遺跡、三福寺館","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,NA,0
11239012700,11239,"坂戸市","127","内出遺跡","集落跡",35.9670010225922,139.369214641096,0,0,0,1,1,1,1,0,NA,0
11239012900,11239,"坂戸市","129","西浦遺跡","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,NA,0
11239013100,11239,"坂戸市","131","岡山遺跡","集落跡",35.9580951619308,139.356074479261,0,1,0,0,1,0,0,0,NA,0
11239013200,11239,"坂戸市","132","大河原遺跡","集落跡",35.9612383337805,139.36126619442,0,1,0,1,1,1,0,0,NA,0
11239013300,11239,"坂戸市","133","塚崎遺跡","集落跡",35.9644895842182,139.373557151367,0,0,0,0,1,1,0,0,NA,0
11239013600,11239,"坂戸市","136","北殿遺跡","集落跡",35.9590345639177,139.366000874971,0,0,0,0,1,1,0,0,NA,0
11239013800,11239,"坂戸市","138","若宮遺跡","集落跡",35.9567852179343,139.364419277798,0,0,0,0,1,1,0,0,NA,0
11239014400,11239,"坂戸市","144","池ノ台遺跡","集落跡",35.950123945131,139.40579123055,0,0,0,0,1,1,0,0,NA,0
11239014600,11239,"坂戸市","146","一天狗遺跡","集落跡",35.9534340554428,139.392380344801,0,0,0,0,1,1,0,0,NA,0
11239014700,11239,"坂戸市","147","四反遺跡","集落跡",35.94488765706,139.35299190246,0,0,0,0,1,1,0,0,NA,0
11239014800,11239,"坂戸市","148","中ヶ谷戸遺跡","集落跡",35.9730248334586,139.404774297821,0,0,0,0,1,1,0,0,NA,0
11239015000,11239,"坂戸市","150","林際遺跡","集落跡",35.968148661349,139.433407414711,0,0,0,0,1,1,0,0,NA,0
11239015300,11239,"坂戸市","153","中道北遺跡","集落跡",35.9583028690916,139.371741551887,0,0,0,1,1,1,0,0,NA,0
11239015500,11239,"坂戸市","155","下田遺跡","集落跡 その他",35.9663736630752,139.378726594538,0,0,0,1,1,1,0,0,NA,0
