"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11346002700,11346,"27","古墳群",35.9513254980356,139.530969599669,0,0,0,1,0,0,0,0,0,0
11346000100,11346,"1","古墳",35.953815583095,139.530876130371,0,0,0,1,0,0,0,0,0,0
11346000200,11346,"2","古墳",35.961124450184,139.506225554938,0,0,0,1,0,0,0,0,0,0
11346001500,11346,"15","古墳",36.0115497910181,139.467306177405,0,0,0,1,0,0,0,0,0,0
11346001600,11346,"16","集落跡",36.0148822796636,139.470430413942,0,0,0,1,0,0,0,0,0,0
11346001300,11346,"13","集落跡",35.994375808966,139.471605297894,0,0,0,1,0,0,0,0,0,0
11346002300,11346,"23","集落跡",35.9983000634212,139.482330644119,0,0,0,1,0,0,0,0,0,0
11346001000,11346,"10","集落跡",35.9993516949148,139.48431953832,0,0,0,1,0,0,0,0,0,0
11346000800,11346,"8","集落跡",35.9846615982251,139.486699399644,0,0,0,1,0,0,0,0,0,0
11346002500,11346,"25","集落跡",35.984828284518,139.472966488833,0,0,0,1,0,0,0,1,0,0
11348004300,11348,"43","窯跡",35.9634331864558,139.334498826583,0,0,0,1,0,0,0,0,0,0
11348004700,11348,"47","古墳",35.9851816584095,139.337106617162,0,1,0,1,1,1,0,0,0,0
11348005900,11348,"59","古墳",35.9743481215951,139.339994474638,0,0,0,1,0,0,0,0,0,0
11348007500,11348,"75","集落跡 散布地",35.9711505285719,139.346067364697,0,0,0,1,1,1,0,0,0,0
11348009300,11348,"93","横穴",35.9748621319131,139.352422757937,0,0,0,1,0,0,0,0,0,0
11348013100,11348,"131","古墳",36.0063061068417,139.315696413591,0,0,0,1,0,0,0,0,0,0
11348013800,11348,"138","古墳",36.001775362545,139.302937977401,0,0,0,1,0,0,0,0,0,0
11348014100,11348,"141","横穴",35.9990315416462,139.323777294215,0,0,0,1,0,0,0,0,0,0
11348021800,11348,"218","集落跡",35.9677429182729,139.34222100248,0,1,0,1,1,1,1,1,0,0
11209000200,11209,"2","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"2","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209002000,11209,"20","横穴",35.8002362886682,139.422277361174,0,0,0,1,0,0,0,0,0,0
11209002000,11209,"20","横穴",35.8002362886682,139.422277361174,0,0,0,1,0,0,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002400,11209,"24","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,0,0
11209002400,11209,"24","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"26","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"26","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,0,0
11209002700,11209,"27","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,0,0
11209002700,11209,"27","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003500,11209,"35","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,1,0,0,0
11209003500,11209,"35","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,0,0,0,0
11209003600,11209,"36","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,0,0
11209003600,11209,"36","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,0,0
11209003800,11209,"38","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"38","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"39","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"39","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,1,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004200,11209,"42","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,0,0
11209004200,11209,"42","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,0,0
11209004300,11209,"43","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,0,0
11209004300,11209,"43","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,0,0
11209004700,11209,"47","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"47","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"48","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"48","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,1,0,0,0
11209004900,11209,"49","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,0,0
11209004900,11209,"49","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,0,0
11209005100,11209,"51","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,0,0
11209005100,11209,"51","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005600,11209,"56","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,0,0
11209005600,11209,"56","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,0,0
11209005700,11209,"57","集落跡",35.7748762043303,139.443965276518,0,0,0,1,0,0,0,0,0,0
11209005700,11209,"57","集落跡",35.7748762043303,139.443965276518,0,0,0,1,0,0,0,0,0,0
11209005800,11209,"58","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"58","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,0,0
11209005900,11209,"59","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,0,0,0,0
11209005900,11209,"59","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,1,0,0,0
11209006000,11209,"60","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,0,0
11209006000,11209,"60","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,0,0
11209006400,11209,"64","横穴",35.7781512586451,139.475532916559,0,0,0,1,0,0,0,0,0,0
11209006400,11209,"64","横穴",35.7781512586451,139.475532916559,0,0,0,1,0,0,1,0,0,0
11209006500,11209,"65","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"65","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,0,1,0,0
11209006800,11209,"68","集落跡",35.8092343939261,139.520696367488,0,0,0,1,0,0,0,0,0,0
11209006800,11209,"68","集落跡",35.8092343939261,139.520696367488,0,0,0,1,0,0,1,0,0,0
11209007100,11209,"71","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,0,0
11209007100,11209,"71","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"73","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"73","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,0,0
11209007400,11209,"74","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,0,0
11209007400,11209,"74","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"77","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"77","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,0,0
11209009000,11209,"90","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"90","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"90","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,0,0
11209009500,11209,"95","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8019202510679,139.486790923864,0,0,0,1,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8019202510679,139.486790923864,0,0,0,1,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8019202510679,139.486790923864,0,0,0,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209010500,11209,"105","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"105","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"106","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"106","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"107","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"107","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"110","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"110","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,0,0
11209011400,11209,"114","集落跡",35.785583304789,139.391125723065,0,0,0,1,0,0,0,0,0,0
11209011400,11209,"114","集落跡",35.785583304789,139.391125723065,0,0,0,1,0,0,0,0,0,0
11209011600,11209,"116","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,0,0
11209011600,11209,"116","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,0,0
11209011700,11209,"117","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,0,0
11209011700,11209,"117","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,0,0
11209012100,11209,"121","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,0,0
11209012100,11209,"121","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,0,0
11209012300,11209,"123","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"123","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,0,0
11209012600,11209,"126","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,0,0
11209012600,11209,"126","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,0,0
11209012700,11209,"127","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,0,0
11209012700,11209,"127","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,0,0
11209012900,11209,"129","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"129","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,0,0
11209013000,11209,"130","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,0,0
11209013000,11209,"130","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"132","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"132","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"135","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"135","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"136","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"136","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,0,0
11209014500,11209,"145","散布地",35.7869072789397,139.501366954769,0,1,0,1,0,0,0,0,0,0
11209014500,11209,"145","散布地",35.7869072789397,139.501366954769,0,1,0,1,0,0,0,0,0,0
11209014600,11209,"146","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"146","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,0,0
11209014700,11209,"147","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,0,0,0,0
11209014700,11209,"147","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,1,0,0,0
11209014900,11209,"149","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,0,0
11209014900,11209,"149","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,0,0
11209015200,11209,"152","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,0,0
11209015200,11209,"152","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,0,0
11209015800,11209,"158","集落跡",35.8050906407013,139.531300903629,0,0,0,1,0,0,0,0,0,0
11209015800,11209,"158","集落跡",35.8050906407013,139.531300903629,0,0,0,1,0,0,0,0,0,0
11209016300,11209,"163","集落跡",35.8097994120967,139.538107333021,0,1,0,1,0,0,0,0,0,0
11209016500,11209,"165","古墳",35.8151131094096,139.54026618792,0,0,0,1,0,0,0,0,0,0
11209000700,11209,"7","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,0,1,0,0
11209000700,11209,"7","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,1,1,0,0
11209001100,11209,"11","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,0,0,0,0
11209001100,11209,"11","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,1,0,0,0
11209003300,11209,"33","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,1,0,0,0
11209003300,11209,"33","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,0,0,0,0
11209007800,11209,"78","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,0,0
11209007800,11209,"78","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"79","集落跡",35.8709212907191,139.350920524677,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"79","集落跡",35.8709212907191,139.350920524677,0,1,0,1,1,1,0,0,0,0
11209014400,11209,"144","その他",35.8419743398359,139.312288095991,0,0,0,1,0,0,0,0,0,0
11209014400,11209,"144","その他",35.8419743398359,139.312288095991,0,0,0,1,0,0,1,0,0,0
11215000100,11215,"1","古墳群",35.8678084989632,139.396477149359,0,0,0,1,0,0,0,0,0,0
11215001100,11215,"11","集落跡",35.8784794516862,139.401442015755,0,1,0,1,0,1,0,0,0,0
11215001900,11215,"19","集落跡 古墳群",35.850611340762,139.369893857128,0,0,0,1,0,1,0,0,0,0
11215002000,11215,"20","古墳",35.850939465169,139.366462056786,0,0,0,1,0,0,0,0,0,0
11215002900,11215,"29","古墳",35.8749661537157,139.426401404289,0,0,0,1,0,0,0,0,0,0
11215005200,11215,"52","古墳",35.84728667,139.394695,0,0,0,1,0,0,0,0,0,0
11215005300,11215,"53","古墳",35.84736494,139.394738,0,0,0,1,0,0,0,0,0,0
11215005400,11215,"54","古墳",35.84743451,139.3948023,0,0,0,1,0,0,0,0,0,0
11215005500,11215,"55","古墳",35.84753887,139.3959074,0,0,0,1,0,0,0,0,0,0
11215005600,11215,"56","古墳",35.84769541,139.3953817,0,0,0,1,0,0,0,0,0,0
11215005700,11215,"57","古墳",35.84758235,139.3954997,0,0,0,1,0,0,0,0,0,0
11215006600,11215,"66","集落跡",35.8615453714014,139.41192152398,0,1,0,1,0,1,1,0,0,0
11215008000,11215,"80","集落跡 古墳",35.8510994164547,139.369551591282,0,1,0,1,1,1,0,0,0,0
11225002500,11225,"25","その他",35.7872964832851,139.376093233576,0,0,0,1,0,0,0,0,0,1
11227000100,11227,"1","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,0,0
11227000200,11227,"2","集落跡",35.8280301155705,139.58455645259,0,1,0,1,0,0,0,0,0,0
11227000300,11227,"3","集落跡",35.8278899817668,139.588466402948,1,1,0,1,0,0,0,0,0,0
11227000900,11227,"9","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,0,0
11227001000,11227,"10","古墳",35.8228646286343,139.589853429123,0,0,0,1,0,0,0,0,0,0
11227001100,11227,"11","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,0,0
11227001200,11227,"12","集落跡",35.8247796375488,139.594202661394,0,1,1,1,0,0,0,0,0,0
11227001300,11227,"13","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"14","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,0,0
11227001600,11227,"16","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,0,0
11227002000,11227,"20","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,0,0
11227002900,11227,"29","集落跡",35.7936351841628,139.584118642599,0,1,1,1,0,0,0,0,0,0
11227003500,11227,"35","集落跡",35.79632613949,139.581725887007,0,1,0,1,0,0,0,0,0,0
11227003600,11227,"36","集落跡",35.7989480364025,139.583036764114,0,1,0,1,0,0,0,0,0,0
11227003700,11227,"37","集落跡",35.797495512997,139.587771761283,0,1,0,1,0,0,0,0,0,0
11227003800,11227,"38","集落跡",35.8019007435609,139.584200148013,0,1,1,1,0,0,1,0,0,0
11227003900,11227,"39","集落跡",35.805415913011,139.586207733512,0,0,0,1,0,0,0,0,0,0
11227004000,11227,"40","集落跡",35.8069057703793,139.589973613844,0,1,0,1,0,0,1,0,0,0
11227004100,11227,"41","集落跡",35.8088708120198,139.5925938487,0,1,0,1,0,0,1,0,0,0
11227004200,11227,"42","集落跡",35.8061174446764,139.59114426272,0,1,0,1,0,0,1,0,0,0
11227004400,11227,"44","集落跡",35.8071639890263,139.595402377772,0,0,0,1,0,0,0,0,0,0
11227004500,11227,"45","集落跡 寺院跡 城跡",35.8108188223397,139.597589153315,0,1,1,1,0,0,1,0,0,0
11227004700,11227,"47","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,0,0
11227004800,11227,"48","集落跡",35.8071815517117,139.600989710818,0,1,0,1,0,0,0,0,0,0
11227004900,11227,"49","集落跡",35.806483375593,139.597996371185,0,1,0,1,0,0,0,0,0,0
11227005000,11227,"50","集落跡",35.8011673286068,139.599612891086,0,1,0,1,0,0,0,0,0,0
11227005200,11227,"52","集落跡",35.8004247856519,139.602016150364,0,1,0,1,0,0,1,0,0,0
11227005300,11227,"53","集落跡",35.8043370377113,139.602722051652,0,1,0,1,0,1,1,0,0,0
11227005400,11227,"54","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"55","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,0,0
11227005700,11227,"57","集落跡",35.8067315403972,139.608959589741,0,1,0,1,0,0,1,0,0,0
11227005800,11227,"58","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,0,0
11227005900,11227,"59","集落跡",35.8032431742864,139.611124566124,0,1,1,1,0,0,1,0,0,0
11227006000,11227,"60","集落跡 石造遺物",35.8004643068166,139.611145146926,0,1,0,1,0,1,1,0,0,0
11227006100,11227,"61","集落跡",35.7977716021534,139.612969318894,0,1,1,1,0,0,1,0,0,0
11227006200,11227,"62","集落跡",35.8014436936353,139.607799735894,0,1,0,1,0,0,1,0,0,0
11227006300,11227,"63","集落跡",35.8007598051784,139.604176179445,0,1,0,1,0,1,1,0,0,0
11227006400,11227,"64","集落跡",35.7978159721988,139.608375831216,0,1,0,1,0,0,0,0,0,0
11227006500,11227,"65","集落跡",35.7977749449049,139.604822473634,0,1,0,1,0,0,1,0,0,0
11227006700,11227,"67","集落跡",35.7955138052877,139.606773924174,0,1,0,1,0,0,1,0,0,0
11227006900,11227,"69","集落跡",35.793458802105,139.60265707372,0,1,0,1,0,0,1,1,0,0
11227007000,11227,"70","集落跡",35.7939848164228,139.599147552527,0,1,0,1,0,0,1,1,0,0
11227007100,11227,"71","集落跡",35.7917171781868,139.600281435429,0,1,0,1,0,0,1,0,0,0
11227007200,11227,"72","集落跡",35.7906426285517,139.602412038861,0,1,0,1,0,0,1,0,0,0
11228000200,11228,"2","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"3","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"5","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,0,0
11228000600,11228,"6","古墳",35.8264503148911,139.564986214849,0,0,0,1,0,0,0,0,0,1
11228000700,11228,"7","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,0,0
11228000800,11228,"8","貝塚 集落跡 墓",35.8283988384278,139.567503915262,0,1,0,1,0,0,1,1,0,0
11228001000,11228,"10","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"11","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,0,1
11228001200,11228,"12","集落跡",35.831418999684,139.590620985494,0,0,0,1,0,0,0,0,0,0
11228001500,11228,"15","集落跡",35.8329569901496,139.577469658943,0,0,1,1,0,0,0,0,0,1
13230000200,13230,"2","集落跡",35.8174593330154,139.538159434543,0,1,0,1,0,0,0,0,0,0
13230000300,13230,"3","集落跡",35.8194114062669,139.5459192094,0,1,1,1,0,0,0,0,0,0
13230000401,13230,"4","集落跡",35.81150219,139.5559101,0,0,0,1,0,0,0,0,0,0
13230000402,13230,"4","集落跡",35.81529552,139.5575838,0,0,0,1,0,0,0,0,0,0
13230000403,13230,"4","集落跡",35.81146739,139.5539789,0,0,0,1,0,0,0,0,0,0
13230000404,13230,"4","集落跡",35.80889199,139.5556955,0,0,0,1,0,0,0,0,0,0
13230000600,13230,"6","集落跡",35.7949398244454,139.550455533766,0,0,0,1,0,0,0,0,0,0
13230001000,13230,"10","集落跡",35.778241760331,139.574236022786,0,0,0,1,0,0,0,0,0,0
13230001300,13230,"13","集落跡",35.7802557734786,139.561165552191,0,0,0,1,0,0,0,0,0,0
13230001600,13230,"16","集落跡",35.775481524763,139.547431063942,0,1,0,1,0,0,0,0,0,0
13230001700,13230,"17","集落跡",35.7689166377817,139.57018937966,0,0,0,1,0,0,0,0,0,0
13230001800,13230,"18","集落跡 散布地",35.7683336881432,139.55510766806,0,1,0,1,0,0,0,0,0,0
13230001900,13230,"19","集落跡",35.7669746658625,139.567097270744,0,1,0,1,0,0,0,0,0,0
13230002500,13230,"25","古墳群",35.7916391596447,139.573380768364,0,0,0,1,0,0,0,0,0,0
13230003800,13230,"38","散布地",35.8204748252844,139.56072903025,0,0,0,1,0,0,0,0,0,0
13230004700,13230,"47","散布地",35.8043992536798,139.548144817203,0,1,0,1,0,1,1,0,0,0
13230004800,13230,"48","散布地",35.8061418785378,139.551977009285,0,1,0,1,1,1,0,0,0,0
13230005900,13230,"59","散布地",35.7940421353095,139.577447640061,0,1,0,1,0,0,0,0,0,0
13230007900,13230,"79","散布地",35.7798447416384,139.568194568036,0,1,0,1,0,1,0,1,0,0
13230009200,13230,"92","散布地",35.7680942693383,139.565780776864,0,0,1,1,0,0,0,0,0,0
